UponCompletionOf_50000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
65	66	0	1	0.999911	0.130510	0.000125	0.021349
65	66	1	2	0.000089	0.869490	0.000125	0.021349
66	67	0	1	0.999909	0.008796	0.000128	0.006837
66	67	1	2	0.000091	0.991204	0.000128	0.006837
67	68	0	1	0.999902	0.002122	0.000139	0.002957
67	68	1	2	0.000098	0.997878	0.000139	0.002957
68	69	0	1	0.999722	0.006578	0.000233	0.005221
68	69	1	2	0.000278	0.993422	0.000233	0.005221
69	70	0	1	0.999899	0.002229	0.000142	0.003111
69	70	1	2	0.000101	0.997771	0.000142	0.003111
70	71	0	1	0.999732	0.002470	0.000225	0.003405
70	71	1	2	0.000268	0.997530	0.000225	0.003405
71	72	0	2	0.000093	0.993590	0.000132	0.005071
71	72	1	1	0.999907	0.006410	0.000132	0.005071
72	73	0	2	0.000270	0.991273	0.000227	0.006648
72	73	1	1	0.999730	0.008727	0.000227	0.006648
73	74	0	1	0.999669	0.012859	0.000265	0.006727
73	74	1	2	0.000331	0.987141	0.000265	0.006727
74	75	0	1	0.999907	0.011998	0.000132	0.007339
74	75	1	2	0.000093	0.988002	0.000132	0.007339
75	76	0	1	0.999904	0.013773	0.000136	0.007186
75	76	1	2	0.000096	0.986227	0.000136	0.007186
76	77	0	1	0.999908	0.002235	0.000132	0.003081
76	77	1	2	0.000092	0.997765	0.000132	0.003081
77	78	0	1	0.999531	0.005477	0.000301	0.004385
77	78	1	2	0.000469	0.994523	0.000301	0.004385
78	79	0	1	0.999753	0.002270	0.000234	0.003126
78	79	1	2	0.000247	0.997730	0.000234	0.003126
79	80	0	1	0.999749	0.002004	0.000264	0.002698
79	80	1	2	0.000251	0.997996	0.000264	0.002698
80	81	0	1	0.999885	0.001520	0.000163	0.002130
80	81	1	2	0.000115	0.998480	0.000163	0.002130
81	82	0	1	0.999906	0.007628	0.000133	0.005991
81	82	1	2	0.000094	0.992372	0.000133	0.005991
82	83	0	1	0.999904	0.002272	0.000137	0.003125
82	83	1	2	0.000096	0.997728	0.000137	0.003125
83	84	0	1	0.999722	0.007137	0.000233	0.005582
83	84	1	2	0.000278	0.992863	0.000233	0.005582
84	85	0	1	0.999904	0.002293	0.000135	0.003192
84	85	1	2	0.000096	0.997707	0.000135	0.003192
85	86	0	1	0.999907	0.003136	0.000132	0.004257
85	86	1	2	0.000093	0.996864	0.000132	0.004257
86	87	0	1	0.999718	0.006762	0.000240	0.005320
86	87	1	2	0.000282	0.993238	0.000240	0.005320
87	88	0	1	0.999906	0.020738	0.000132	0.010838
87	88	1	2	0.000094	0.979262	0.000132	0.010838
88	89	0	1	0.999900	0.002588	0.000139	0.003571
88	89	1	2	0.000100	0.997412	0.000139	0.003571
89	90	0	1	0.999695	0.002898	0.000286	0.003979
89	90	1	2	0.000305	0.997102	0.000286	0.003979
90	91	0	1	0.999825	0.002851	0.000210	0.003910
90	91	1	2	0.000175	0.997149	0.000210	0.003910
91	92	0	1	0.999898	0.038981	0.000144	0.011415
91	92	1	2	0.000102	0.961019	0.000144	0.011415
92	93	0	2	0.000093	0.975526	0.000133	0.012880
92	93	1	1	0.999907	0.024474	0.000133	0.012880
93	94	0	1	0.999906	0.024178	0.000132	0.011543
93	94	1	2	0.000094	0.975822	0.000132	0.011543
94	95	0	1	0.999738	0.018040	0.000271	0.008881
94	95	1	2	0.000262	0.981960	0.000271	0.008881
95	96	0	1	0.999534	0.014464	0.000305	0.007414
95	96	1	2	0.000466	0.985536	0.000305	0.007414
96	97	0	1	0.999717	0.007198	0.000237	0.005707
96	97	1	2	0.000283	0.992802	0.000237	0.005707
97	98	0	2	0.000157	0.996721	0.000192	0.004409
97	98	1	1	0.999843	0.003279	0.000192	0.004409
98	99	0	1	0.999705	0.019537	0.000241	0.009538
98	99	1	2	0.000295	0.980463	0.000241	0.009538
99	100	0	1	0.999905	0.011421	0.000135	0.007022
99	100	1	2	0.000095	0.988579	0.000135	0.007022
100	101	0	1	0.999904	0.002186	0.000136	0.003050
100	101	1	2	0.000096	0.997814	0.000136	0.003050
101	102	0	1	0.999894	0.011205	0.000150	0.006780
101	102	1	2	0.000106	0.988795	0.000150	0.006780
102	103	0	1	0.999721	0.069127	0.000233	0.016871
102	103	1	2	0.000279	0.930873	0.000233	0.016871
103	104	0	1	0.999908	0.023937	0.000132	0.012930
103	104	1	2	0.000092	0.976063	0.000132	0.012930
104	105	0	1	0.999907	0.007803	0.000132	0.006314
104	105	1	2	0.000093	0.992197	0.000132	0.006314
105	106	0	1	0.999674	0.007856	0.000262	0.006183
105	106	1	2	0.000326	0.992144	0.000262	0.006183
106	107	0	1	0.999909	0.008438	0.000128	0.006556
106	107	1	2	0.000091	0.991562	0.000128	0.006556
107	108	0	2	0.000666	0.961038	0.000365	0.012525
107	108	1	1	0.999334	0.038962	0.000365	0.012525
108	109	0	1	0.998072	0.005473	0.000648	0.004380
108	109	1	2	0.001928	0.994527	0.000648	0.004380
109	110	0	1	0.999909	0.022782	0.000128	0.010867
109	110	1	2	0.000091	0.977218	0.000128	0.010867
110	111	0	2	0.000093	0.974106	0.000130	0.012179
110	111	1	1	0.999907	0.025894	0.000130	0.012179
111	112	0	1	0.999908	0.004061	0.000129	0.005448
111	112	1	2	0.000092	0.995939	0.000129	0.005448
112	113	0	1	0.999733	0.003391	0.000225	0.004615
112	113	1	2	0.000267	0.996609	0.000225	0.004615
113	114	0	1	0.999848	0.002305	0.000188	0.003175
113	114	1	2	0.000152	0.997695	0.000188	0.003175
114	115	0	1	0.999909	0.150993	0.000129	0.021645
114	115	1	2	0.000091	0.849007	0.000129	0.021645
115	116	0	1	0.999903	0.002112	0.000137	0.002931
115	116	1	2	0.000097	0.997888	0.000137	0.002931
116	117	0	1	0.999833	0.002929	0.000202	0.004032
116	117	1	2	0.000167	0.997071	0.000202	0.004032
117	118	0	1	0.999898	0.001665	0.000144	0.002339
117	118	1	2	0.000102	0.998335	0.000144	0.002339
118	119	0	1	0.999591	0.010613	0.000314	0.006306
118	119	1	2	0.000409	0.989387	0.000314	0.006306
119	120	0	1	0.999817	0.063854	0.000210	0.016152
119	120	1	2	0.000183	0.936146	0.000210	0.016152
120	121	0	1	0.999899	0.001813	0.000142	0.002541
120	121	1	2	0.000101	0.998187	0.000142	0.002541
121	122	0	1	0.999483	0.001541	0.000328	0.002146
121	122	1	2	0.000517	0.998459	0.000328	0.002146
122	123	0	1	0.999904	0.001766	0.000136	0.002504
122	123	1	2	0.000096	0.998234	0.000136	0.002504
123	124	0	1	0.999108	0.018262	0.000439	0.007477
123	124	1	2	0.000892	0.981738	0.000439	0.007477
124	125	0	1	0.999904	0.002027	0.000137	0.002825
124	125	1	2	0.000096	0.997973	0.000137	0.002825
125	126	0	1	0.999902	0.002178	0.000139	0.003029
125	126	1	2	0.000098	0.997822	0.000139	0.003029
126	127	0	1	0.999902	0.002462	0.000139	0.003429
126	127	1	2	0.000098	0.997538	0.000139	0.003429
127	128	0	1	0.999700	0.021591	0.000250	0.009466
127	128	1	2	0.000300	0.978409	0.000250	0.009466
128	129	0	1	0.999907	0.014316	0.000132	0.010312
128	129	1	2	0.000093	0.985684	0.000132	0.010312
129	130	0	1	0.999905	0.002724	0.000135	0.003708
129	130	1	2	0.000095	0.997276	0.000135	0.003708
130	131	0	2	0.000165	0.989240	0.000226	0.006482
130	131	1	1	0.999835	0.010760	0.000226	0.006482
131	132	0	1	0.999695	0.019616	0.000252	0.009515
131	132	1	2	0.000305	0.980384	0.000252	0.009515
132	133	0	1	0.999904	0.006154	0.000136	0.004942
132	133	1	2	0.000096	0.993846	0.000136	0.004942
133	134	0	1	0.999906	0.012448	0.000134	0.007587
133	134	1	2	0.000094	0.987552	0.000134	0.007587
134	135	0	1	0.999852	0.002103	0.000191	0.003014
134	135	1	2	0.000148	0.997897	0.000191	0.003014
135	136	0	1	0.999725	0.010481	0.000231	0.006553
135	136	1	2	0.000275	0.989519	0.000231	0.006553
136	137	0	1	0.999744	0.214329	0.000213	0.025678
136	137	1	2	0.000256	0.785671	0.000213	0.025678
137	138	0	2	0.000261	0.989955	0.000219	0.007899
137	138	1	1	0.999739	0.010045	0.000219	0.007899
138	139	0	1	0.999909	0.015795	0.000129	0.009309
138	139	1	2	0.000091	0.984205	0.000129	0.009309
139	140	0	1	0.999908	0.003957	0.000130	0.005270
139	140	1	2	0.000092	0.996043	0.000130	0.005270
140	141	0	1	0.999909	0.005022	0.000128	0.006430
140	141	1	2	0.000091	0.994978	0.000128	0.006430
141	142	0	1	0.999743	0.003274	0.000217	0.004437
141	142	1	2	0.000257	0.996726	0.000217	0.004437
142	143	0	1	0.999875	0.003280	0.000168	0.004486
142	143	1	2	0.000125	0.996720	0.000168	0.004486
143	144	0	1	0.999909	0.011834	0.000129	0.008872
143	144	1	2	0.000091	0.988166	0.000129	0.008872
144	145	0	1	0.999909	0.004485	0.000128	0.005993
144	145	1	2	0.000091	0.995515	0.000128	0.005993
145	146	0	1	0.999907	0.008222	0.000132	0.006406
145	146	1	2	0.000093	0.991778	0.000132	0.006406
146	147	0	1	0.999903	0.019509	0.000137	0.009488
146	147	1	2	0.000097	0.980491	0.000137	0.009488
147	148	0	1	0.999904	0.007178	0.000133	0.005721
147	148	1	2	0.000096	0.992822	0.000133	0.005721
148	149	0	1	0.999888	0.003047	0.000155	0.004199
148	149	1	2	0.000112	0.996953	0.000155	0.004199
149	150	0	1	0.999905	0.004496	0.000134	0.005987
149	150	1	2	0.000095	0.995504	0.000134	0.005987
150	151	0	1	0.999899	0.009066	0.000143	0.008609
150	151	1	2	0.000101	0.990934	0.000143	0.008609
151	152	0	1	0.999564	0.075937	0.000299	0.020814
151	152	1	2	0.000436	0.924063	0.000299	0.020814
152	153	0	1	0.999902	0.023309	0.000138	0.012699
152	153	1	2	0.000098	0.976691	0.000138	0.012699
153	154	0	1	0.999904	0.004686	0.000135	0.006185
153	154	1	2	0.000096	0.995314	0.000135	0.006185
154	155	0	1	0.999618	0.015693	0.000287	0.011047
154	155	1	2	0.000382	0.984307	0.000287	0.011047
155	156	0	1	0.999701	0.007001	0.000250	0.005490
155	156	1	2	0.000299	0.992999	0.000250	0.005490
156	157	0	1	0.999348	0.007683	0.000378	0.006035
156	157	1	2	0.000652	0.992317	0.000378	0.006035
157	158	0	1	0.999556	0.013673	0.000309	0.008091
157	158	1	2	0.000444	0.986327	0.000309	0.008091
158	159	0	1	0.999900	0.002422	0.000142	0.003359
158	159	1	2	0.000100	0.997578	0.000142	0.003359
159	160	0	1	0.999900	0.002436	0.000139	0.003401
159	160	1	2	0.000100	0.997564	0.000139	0.003401
160	161	0	1	0.999720	0.017790	0.000235	0.010098
160	161	1	2	0.000280	0.982210	0.000235	0.010098
161	162	0	1	0.999907	0.010415	0.000131	0.007862
161	162	1	2	0.000093	0.989585	0.000131	0.007862
162	163	0	1	0.999907	0.009845	0.000131	0.010316
162	163	1	2	0.000093	0.990155	0.000131	0.010316
163	164	0	1	0.999733	0.043909	0.000223	0.016693
163	164	1	2	0.000267	0.956091	0.000223	0.016693
164	165	0	1	0.999732	0.003543	0.000226	0.004786
164	165	1	2	0.000268	0.996457	0.000226	0.004786
165	166	0	1	0.999869	0.018325	0.000172	0.010422
165	166	1	2	0.000131	0.981675	0.000172	0.010422
166	167	0	1	0.999909	0.224788	0.000128	0.023642
166	167	1	2	0.000091	0.775212	0.000128	0.023642
167	168	0	1	0.999909	0.064222	0.000128	0.020137
167	168	1	2	0.000091	0.935778	0.000128	0.020137
168	169	0	1	0.999841	0.001587	0.000204	0.002255
168	169	1	2	0.000159	0.998413	0.000204	0.002255
169	170	0	1	0.999901	0.001744	0.000141	0.002464
169	170	1	2	0.000099	0.998256	0.000141	0.002464
170	171	0	1	0.999716	0.018933	0.000239	0.009011
170	171	1	2	0.000284	0.981067	0.000239	0.009011
171	172	0	1	0.999902	0.001750	0.000137	0.002447
171	172	1	2	0.000098	0.998250	0.000137	0.002447
172	173	0	1	0.999858	0.009003	0.000186	0.005590
172	173	1	2	0.000142	0.990997	0.000186	0.005590
173	174	0	1	0.999744	0.001614	0.000287	0.002265
173	174	1	2	0.000256	0.998386	0.000287	0.002265
174	175	0	1	0.999808	0.001533	0.000236	0.002129
174	175	1	2	0.000192	0.998467	0.000236	0.002129
175	176	0	1	0.999713	0.001965	0.000236	0.002720
175	176	1	2	0.000287	0.998035	0.000236	0.002720
176	177	0	1	0.999901	0.002234	0.000139	0.003090
176	177	1	2	0.000099	0.997766	0.000139	0.003090
177	178	0	1	0.999904	0.010165	0.000136	0.006211
177	178	1	2	0.000096	0.989835	0.000136	0.006211
178	179	0	1	0.999903	0.006112	0.000137	0.004842
178	179	1	2	0.000097	0.993888	0.000137	0.004842
179	180	0	1	0.999903	0.026692	0.000137	0.009205
179	180	1	2	0.000097	0.973308	0.000137	0.009205
180	181	0	1	0.999901	0.001866	0.000140	0.002607
180	181	1	2	0.000099	0.998134	0.000140	0.002607
181	182	0	1	0.999908	0.041789	0.000129	0.015595
181	182	1	2	0.000092	0.958211	0.000129	0.015595
182	183	0	1	0.999909	0.003113	0.000128	0.004235
182	183	1	2	0.000091	0.996887	0.000128	0.004235
183	184	0	1	0.999897	0.046172	0.000144	0.014919
183	184	1	2	0.000103	0.953828	0.000144	0.014919
184	185	0	1	0.999898	0.002948	0.000145	0.004063
184	185	1	2	0.000102	0.997052	0.000145	0.004063
185	186	0	1	0.999894	0.002146	0.000150	0.002942
185	186	1	2	0.000106	0.997854	0.000150	0.002942
186	187	0	1	0.999895	0.002460	0.000148	0.003418
186	187	1	2	0.000105	0.997540	0.000148	0.003418
187	188	0	1	0.999907	0.003911	0.000131	0.005150
187	188	1	2	0.000093	0.996089	0.000131	0.005150
188	189	0	1	0.999908	0.003615	0.000129	0.004951
188	189	1	2	0.000092	0.996385	0.000129	0.004951
189	190	0	1	0.999906	0.002884	0.000133	0.003962
189	190	1	2	0.000094	0.997116	0.000133	0.003962
190	191	0	1	0.999907	0.010726	0.000132	0.008139
190	191	1	2	0.000093	0.989274	0.000132	0.008139
191	192	0	1	0.999718	0.017285	0.000229	0.009744
191	192	1	2	0.000282	0.982715	0.000229	0.009744
192	193	0	1	0.999607	0.053826	0.000309	0.015530
192	193	1	2	0.000393	0.946174	0.000309	0.015530
193	194	0	1	0.999906	0.030549	0.000133	0.013050
193	194	1	2	0.000094	0.969451	0.000133	0.013050
194	195	0	1	0.999909	0.117047	0.000129	0.020447
194	195	1	2	0.000091	0.882953	0.000129	0.020447
195	196	0	1	0.999904	0.006620	0.000135	0.005221
195	196	1	2	0.000096	0.993380	0.000135	0.005221
196	197	0	1	0.999902	0.002068	0.000139	0.002862
196	197	1	2	0.000098	0.997932	0.000139	0.002862
197	198	0	1	0.999903	0.002434	0.000137	0.003371
197	198	1	2	0.000097	0.997566	0.000137	0.003371
198	199	0	1	0.999899	0.013304	0.000142	0.008787
198	199	1	2	0.000101	0.986696	0.000142	0.008787
199	200	0	1	0.999896	0.002362	0.000145	0.003254
199	200	1	2	0.000104	0.997638	0.000145	0.003254
