,LabID,seqType,index_number,JN,JC.,JC..1,JA,Description,Contact,plate,y_old,x_old,name2,JC_total,SampleID,SiteNumber,location,SampleNumber,SampleNumber2,FromWhatSpreadsheet,FromWhatSpreadsheet_notes,Latitude,Longitude,SiteOwner,DateSampled,PlantHeight_ft,DBH_cm,ProducingSeed,PercentLiveCanopy,EpicormicBranches_FromBase,EpicormicBranches_FromTrunk,VisibleCankers,Calloused_YN,AreaInfectedByCanker_Trunk_perc,AreaInfectedByCanker_RootFlare_prec,InfectionSeverity,TerminalBudShape,BudScarShape,LenticalShape,FruitsPerBunch,Seedling_YN,y_new,x_new,JA_struc_K2,JC_struc_K2
71,085735_1256_S59_,1,1256,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-57,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU57,ILM,,BU57,57,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88291,-73.3311,,9/4/2025,47,35.7,Unknown (unable to see),100,N,N,Y,Y,40,60,1.5,NA,,,NA,N,44.88291,-73.3311,NA,NA
60,085736_1257_S60_,1,1257,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-44,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU044,ILM,,BU044,44,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88296,-73.3308,,9/10/2025,34,21,No,0,Y,Y,Y,Y,45,20,4,NA,0,0,NA,N,44.88296,-73.3308,NA,NA
58,085737_1258_S61_,1,1258,2.00E-06,0.003735,0.996261,2.00E-06,Martin Kratt-42,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU042,ILM,,BU042,42,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88285,-73.3306,,9/8/2025,42,77.8,Unknown (unable to see),5,Y,Y,Y,Y,2,10,2.5,NA,0,0,NA,N,44.88285,-73.3306,NA,NA
164,085739_1260_S63_,1,1260,2.00E-06,0.421943,0.578053,2.00E-06,Martin Kratt-173,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-Bu173,ILM,,Bu173,173,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88559,-73.3296,,9/10/2025,39,46.3,Unknown (unable to see),15,Y,Y,Y,Y,15,45,3,NA,,,NA,N,44.88559,-73.3296,NA,NA
90,085740_1261_S64_,1,1261,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-76,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU076,ILM,,BU076,,,,NA,NA,,,50,NA,,,,,,,NA,NA,NA,NA,,,NA,,44.88406,-73.32648,NA,NA
88,085741_1262_S65_,1,1262,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-74,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU074,ILM,,BU074,,,,NA,NA,,,50,NA,,,,,,,NA,NA,NA,NA,,,NA,,44.88406,-73.32648,NA,NA
91,085742_1263_S66_,1,1263,2.00E-06,0.019424,0.980572,2.00E-06,Martin Kratt-77,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU077,ILM,,BU077,,,,NA,NA,,,46,NA,,,,,,,NA,NA,NA,NA,,,NA,,44.88406,-73.32648,NA,NA
89,085743_1264_S67_,1,1264,2.00E-06,0.001041,0.998955,2.00E-06,Martin Kratt-75,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU075,ILM,,BU075,,,,NA,NA,,,44,NA,,,,,,,NA,NA,NA,NA,,,NA,,44.88406,-73.32648,NA,NA
87,085744_1265_S68_,1,1265,2.00E-06,0.008262,0.991734,2.00E-06,Martin Kratt-73,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU073,ILM,,BU073,,,,NA,NA,,,45,NA,,,,,,,NA,NA,NA,NA,,,NA,,44.88406,-73.32648,NA,NA
77,085745_1266_S69_,1,1266,2.00E-06,0.303267,0.696729,2.00E-06,Martin Kratt-63,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-Bu063,ILM,,Bu063,63,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88577,-73.3286,,9/10/2025,41,32,Unknown (unable to see),90,Y,N,Y,Y,40,85,2,NA,0,Unsure,NA,N,44.88577,-73.3286,NA,NA
76,085746_1267_S70_,1,1267,2.00E-06,0.102788,0.897208,2.00E-06,Martin Kratt-62,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-Bu062,ILM,,Bu062,62,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88589,-73.3285,,9/10/2025,37,26.3,Unknown (unable to see),70,N,N,Y,Y,15,45,2,NA,Unsure,0,NA,N,44.88589,-73.3285,NA,NA
75,085747_1268_S71_,1,1268,2.00E-06,0.411093,0.588903,2.00E-06,Martin Kratt-61,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-Bu061,ILM,,Bu061,61,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88587,-73.3286,,9/10/2025,42,29.5,Unknown (unable to see),95,N,N,Y,Y,15,50,1.5,NA,,,NA,N,44.88587,-73.3286,NA,NA
57,085749_1270_S73_,1,1270,2.00E-06,2.00E-06,0.720167,0.279829,Martin Kratt-41,Martin Kratt,,44.88406,-73.32648,,0.720169,JC-W-ILM-BU41,ILM,,BU41,41,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88289,-73.3304,,9/10/2025,17,29.6,No,100,Y,Y,Y,Y,10,35,1,NA,1,1,NA,N,44.88289,-73.3304,NA,NA
56,085750_1271_S74_,1,1271,2.00E-06,0.036981,0.963015,2.00E-06,Martin Kratt-40,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU40,ILM,,BU40,40,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88273,-73.33,,9/10/2025,32,29.9,Unknown (unable to see),80,N,N,Y,Y,25,50,2,NA,,,NA,N,44.88273,-73.33,NA,NA
55,085751_1272_S75_,1,1272,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-39,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU039,ILM,,BU039,39,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88303,-73.3298,,9/8/2025,30,32,No,5,Y,N,Y,Y,20,60,3.5,NA,0,0,NA,N,44.88303,-73.3298,NA,NA
49,085752_1273_S76_,1,1273,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-31,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU31,ILM,,BU31,,,,NA,NA,,,49,NA,,,,,,,NA,NA,NA,NA,,,NA,,44.88406,-73.32648,NA,NA
51,085753_1274_S77_,1,1274,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-34,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU034,ILM,,BU034,34,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88345,-73.3294,,9/9/2025,38,30.7,No,2,N,N,Y,Y,15,5,3,NA,,,NA,N,44.88345,-73.3294,NA,NA
50,085754_1275_S78_,1,1275,2.00E-06,0.00181,0.998186,2.00E-06,Martin Kratt-32,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU32,,,BU32,,,,NA,NA,,,16,NA,,,,,,,NA,NA,NA,NA,,,NA,,44.88406,-73.32648,NA,NA
100,085756_1277_S80_,1,1277,2.00E-06,0.999994,2.00E-06,2.00E-06,Martin Kratt-96,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU096,ILM,,BU096,96,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88438,-73.3281,,9/9/2025,41,43,Unknown (unable to see),100,N,N,Y,Y,35,15,2,NA,,,NA,N,44.88438,-73.3281,NA,NA
96,085757_1278_S81_,1,1278,2.00E-06,0.999994,2.00E-06,2.00E-06,Martin Kratt-92,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU092,ILM,,BU092,92,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88438,-73.3277,,9/9/2025,47,33.5,Unknown (unable to see),100,N,N,Y,Y,40,10,2,NA,,,NA,N,44.88438,-73.3277,NA,NA
97,085758_1279_S82_,1,1279,2.00E-06,0.963945,0.036051,2.00E-06,Martin Kratt-93,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU093,ILM,,BU093,93,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88429,-73.3279,,9/9/2025,35,16.9,Unknown (unable to see),85,N,N,Y,Y,40,25,2,NA,,,NA,N,44.88429,-73.3279,NA,NA
98,085759_1280_S83_,1,1280,2.00E-06,0.915697,0.084299,2.00E-06,Martin Kratt-94,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU094,ILM,,BU094,94,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88433,-73.328,,9/9/2025,43,27.2,Unknown (unable to see),70,Y,N,Y,Y,75,50,2.5,NA,0,0,NA,N,44.88433,-73.328,NA,NA
95,085760_1281_S84_,1,1281,2.00E-06,0.968374,0.031622,2.00E-06,Martin Kratt-91,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU091,ILM,,BU091,91,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88425,-73.3276,,9/9/2025,35,35.4,Unknown (unable to see),100,N,N,Y,Y,35,20,2,NA,,,NA,N,44.88425,-73.3276,NA,NA
84,085761_1282_S85_,1,1282,2.00E-06,0.999994,2.00E-06,2.00E-06,Martin Kratt-70,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU070,ILM,,BU070,70,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88493,-73.327,,9/3/2025,55,31.9,No,95,N,N,Y,Y,15,30,1.5,NA,,,NA,N,44.88493,-73.327,NA,NA
82,085762_1283_S86_,1,1283,2.00E-06,0.987259,0.012737,2.00E-06,Martin Kratt-68,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU068,ILM,,BU068,68,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88471,-73.3271,,9/9/2025,43,37.7,Unknown (unable to see),95,N,N,Y,Y,5,10,1,NA,,,NA,N,44.88471,-73.3271,NA,NA
81,085763_1284_S87_,1,1284,2.00E-06,0.999994,2.00E-06,2.00E-06,Martin Kratt-67,Martin Kratt,,44.88406,-73.32648,,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.88406,-73.32648,NA,NA
85,085764_1285_S88_,1,1285,2.00E-06,0.999994,2.00E-06,2.00E-06,Martin Kratt-71,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU071,ILM,,BU071,71,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88492,-73.3271,,9/3/2025,47,19,No,100,N,N,Y,Y,10,15,2,NA,,,NA,N,44.88492,-73.3271,NA,NA
518,085765_1286_S89_,1,1286,2.00E-06,0.999994,2.00E-06,2.00E-06,67-b,Martin Kratt,,44.88406,-73.32648,Martin Kratt-67-b,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.88406,-73.32648,NA,NA
79,085766_1287_S90_,1,1287,2.00E-06,0.999994,2.00E-06,2.00E-06,Martin Kratt-65,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU065,ILM,,BU065,65,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88451,-73.3278,,9/9/2025,40,23.8,Unknown (unable to see),80,N,N,Y,Y,60,30,3,NA,,,NA,N,44.88451,-73.3278,NA,NA
78,085767_1288_S91_,1,1288,2.00E-06,0.993633,0.006363,2.00E-06,Martin Kratt-64,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU064,ILM,,BU064,64,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88456,-73.3277,,9/9/2025,42,35.5,Unknown (unable to see),85,N,N,Y,Y,45,70,2,NA,,,NA,N,44.88456,-73.3277,NA,NA
195,085768_1289_S92_,1,1289,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-204,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU204,ILM,,BU204,204,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88283,-73.3314,,9/4/2025,43,41.6,Unknown (unable to see),90,N,N,Y,Y,25,30,2,NA,,,NA,N,44.88283,-73.3314,NA,NA
197,085769_1290_S93_,1,1290,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-206,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU206,ILM,,BU206,206,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88284,-73.3313,,9/4/2025,42,34.4,Unknown (unable to see),95,N,N,Y,Y,40,55,2,NA,,,NA,N,44.88284,-73.3313,NA,NA
198,085770_1291_S94_,1,1291,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-207,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU207,ILM,,BU207,207,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88266,-73.3314,,9/4/2025,42,33.2,Unknown (unable to see),90,N,N,Y,Y,30,60,2,NA,,,NA,N,44.88266,-73.3314,NA,NA
199,085771_1292_S95_,1,1292,2.00E-06,2.00E-06,0.835569,0.164427,Martin Kratt-212,Martin Kratt,,44.88406,-73.32648,,0.835571,JC-W-ILM-BU212,ILM,,BU212,212,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88281,-73.3309,,9/8/2025,28,33.9,,,,,,,NA,NA,NA,NA,,,NA,N,44.88281,-73.3309,NA,NA
194,085772_1293_S96_,1,1293,2.00E-06,0.003023,0.996973,2.00E-06,Martin Kratt-203,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU203,ILM,,BU203,203,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88287,-73.3313,,9/4/2025,40,57.3,Unknown (unable to see),80,N,Y,Y,Y,30,45,2,NA,,,NA,N,44.88287,-73.3313,NA,NA
211,085773_1294_S97_,1,1294,2.00E-06,0.00148,0.998516,2.00E-06,Martin Kratt-232,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU232,ILM,,BU232,232,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88244,-73.3291,,9/4/2025,36,32,No,50,N,N,Y,Y,60,45,2.5,NA,,,NA,N,44.88244,-73.3291,NA,NA
273,085774_1295_S98_,1,1295,2.00E-06,0.799074,0.200922,2.00E-06,Martin Kratt-384,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-384,ILM,,384,384,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.885783,-73.327265,,7/12/2025,2.29,NA,,100,0,0,Y,NA,15,0,5,NA,0,0,NA,Y,44.885783,-73.327265,NA,NA
272,085775_1296_S99_,1,1296,2.00E-06,0.609649,0.390347,2.00E-06,Martin Kratt-383,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-383,ILM,,383,383,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.885471,-73.327003,,7/12/2025,3.583,NA,,100,0,0,Y,NA,5,0,5,NA,0,0,NA,Y,44.885471,-73.327003,NA,NA
271,085776_1297_S100_,1,1297,2.00E-06,0.929034,0.070962,2.00E-06,Martin Kratt-382,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-382,ILM,,382,382,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.885412,-73.327621,,7/12/2025,1.25,NA,,80,0,0,N,,NA,NA,NA,NA,0,0,NA,Y,44.885412,-73.327621,NA,NA
270,085777_1298_S101_,1,1298,2.00E-06,0.521011,0.478985,2.00E-06,Martin Kratt-381,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-381,ILM,,381,381,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.884983,-73.327733,,7/12/2025,1.583,NA,,100,0,0,Y,NA,5,0,5,NA,0,0,NA,Y,44.884983,-73.327733,NA,NA
269,085778_1299_S102_,1,1299,2.00E-06,0.999994,2.00E-06,2.00E-06,Martin Kratt-380,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-380,ILM,,380,380,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.884978,-73.327763,,7/12/2025,4.75,NA,,95,0,0,Y,N,2,0,5,NA,0,0,NA,Y,44.884978,-73.327763,NA,NA
267,085780_1301_S104_,1,1301,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-376,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-376,ILM,,376,376,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.884396,-73.328553,,7/12/2025,0.833,NA,,0,0,0,Y,N,15,50,5,NA,Unsure,0,NA,Y,44.884396,-73.328553,NA,NA
265,085781_1302_S105_,1,1302,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-374,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-374,ILM,,374,374,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.883948,-73.328884,,7/12/2025,1.66,NA,,80,0,0,N,,NA,NA,NA,NA,Unsure,Unsure,NA,Y,44.883948,-73.328884,NA,NA
259,085782_1303_S106_,1,1303,2.00E-06,0.006408,0.993588,2.00E-06,Martin Kratt-366,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU366,ILM,,BU366,366,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88331,-73.3298,,9/8/2025,1.25,NA,,,,,N,,NA,NA,NA,NA,0,0,NA,Y,44.88331,-73.3298,NA,NA
261,085783_1304_S107_,1,1304,2.00E-06,0.030168,0.969828,2.00E-06,Martin Kratt-369,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU369,ILM,,BU369,369,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88337,-73.3295,,9/8/2025,2.68,NA,,,,,N,,NA,NA,NA,NA,0,0,NA,Y,44.88337,-73.3295,NA,NA
262,085784_1305_S108_,1,1305,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-370,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU370,ILM,,BU370,370,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88359,-73.3294,,9/9/2025,1.27,NA,,,,,N,,NA,NA,NA,NA,0,0,NA,Y,44.88359,-73.3294,NA,NA
264,085785_1306_S109_,1,1306,2.00E-06,0.002079,0.997917,2.00E-06,Martin Kratt-373,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU373,ILM,,BU373,373,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.8836,-73.3289,,9/9/2025,1.08,NA,,,,,Y,Y,NA,NA,NA,NA,0,0,NA,Y,44.8836,-73.3289,NA,NA
258,085786_1307_S110_,1,1307,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-365,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU365,ILM,,BU365,365,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88325,-73.3298,,9/7/2025,1.39,NA,,,,,N,,NA,NA,NA,NA,0,0,NA,Y,44.88325,-73.3298,NA,NA
257,085787_1308_S111_,1,1308,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-364,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU364,ILM,,BU364,364,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88316,-73.3298,,9/10/2025,1.25,NA,,,,,N,,NA,NA,NA,NA,0,0,NA,Y,44.88316,-73.3298,NA,NA
256,085788_1309_S112_,1,1309,2.00E-06,0.033168,0.966828,2.00E-06,Martin Kratt-360,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU360,ILM,,BU360,360,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88297,-73.3298,,9/8/2025,1.54,NA,,,,,N,,NA,NA,NA,NA,0,0,NA,Y,44.88297,-73.3298,NA,NA
253,085789_1310_S113_,1,1310,2.00E-06,0.05388,0.946116,2.00E-06,Martin Kratt-356,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU356,ILM,,BU356,356,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.881188,-73.330353,,9/8/2025,1.16,NA,,,,,N,,NA,NA,NA,NA,0,0,NA,Y,44.881188,-73.330353,NA,NA
254,085790_1311_S114_,1,1311,2.00E-06,0.052312,0.947684,2.00E-06,Martin Kratt-357,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU357,ILM,,BU357,357,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88295,-73.3301,,9/10/2025,1.5,NA,,,,,N,,NA,NA,NA,NA,0,0,NA,Y,44.88295,-73.3301,NA,NA
255,085791_1312_S115_,1,1312,2.00E-06,0.007874,0.992122,2.00E-06,Martin Kratt-358,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU358,ILM,,BU358,358,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88227,-73.3306,,9/8/2025,1.31,NA,,,,,N,,NA,NA,NA,NA,Unsure,0,NA,Y,44.88227,-73.3306,NA,NA
252,085792_1313_S116_,1,1313,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-354,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-354,ILM,,354,354,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882601,-73.331004,,7/10/2025,0.71,NA,,0,0,0,Y,N,15,0,5,0,0,0,NA,Y,44.882601,-73.331004,NA,NA
251,085793_1314_S117_,1,1314,2.00E-06,0.017503,0.982493,2.00E-06,Martin Kratt-353,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-353,ILM,,353,353,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882609,-73.33098,,7/10/2025,2.166,NA,,100,0,0,Y,NA,0,0,1,NA,0,0,NA,Y,44.882609,-73.33098,NA,NA
250,085794_1315_S118_,1,1315,2.00E-06,0.027824,0.972172,2.00E-06,Martin Kratt-350,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU350,ILM,,BU350,350,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88298,-73.3315,,9/4/2025,1.5,NA,,,,,N,,NA,NA,NA,NA,1,0,NA,Y,44.88298,-73.3315,NA,NA
248,085795_1316_S119_,1,1316,2.00E-06,0.042915,0.957081,2.00E-06,Martin Kratt-347,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-347,ILM,,347,347,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882673,-73.331027,,7/10/2025,1.083,NA,,0,0,0,Y,No,0,0,5,0,0,0,NA,Y,44.882673,-73.331027,NA,NA
244,085796_1317_S120_,1,1317,2.00E-06,0.013393,0.986603,2.00E-06,Martin Kratt-340,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-340,ILM,,340,340,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882804,-73.330823,,7/10/2025,2.92,NA,,90,0,0,Y,N,20,80,2.5,NA,0,0,NA,Y,44.882804,-73.330823,NA,NA
246,085797_1318_S121_,1,1318,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-342,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-342,ILM,,342,342,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882719,-73.330838,,7/10/2025,2.54,NA,,100,0,0,Y,N,5,0,1.5,NA,0,0,NA,Y,44.882719,-73.330838,NA,NA
247,085798_1319_S122_,1,1319,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-343,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-343,ILM,,343,343,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882795,-73.33075,,7/10/2025,1.166,NA,,0,0,0,Y,Unsure,25,100,5,NA,0,0,NA,Y,44.882795,-73.33075,NA,NA
243,085800_1321_S124_,1,1321,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-339,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU339,ILM,,BU339,339,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88302,-73.3316,,9/4/2025,1.92,NA,,,,,N,,NA,NA,NA,NA,0,0,NA,Y,44.88302,-73.3316,NA,NA
240,085801_1322_S125_,1,1322,2.00E-06,2.00E-06,0.999994,2.00E-06,Martin Kratt-330,Martin Kratt,,44.88406,-73.32648,,0.999996,JC-W-ILM-BU330,ILM,,BU330,330,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88297,-73.331,,9/4/2025,0.96,NA,,,,,N,,NA,NA,NA,NA,0,0,NA,Y,44.88297,-73.331,NA,NA
