UponCompletionOf_50000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
47	48	1	2	0.000099	0.981823	0.000140	0.008622
48	49	0	1	0.999743	0.001934	0.000235	0.002717
48	49	1	2	0.000257	0.998066	0.000235	0.002717
49	50	0	1	0.999903	0.008907	0.000137	0.005529
49	50	1	2	0.000097	0.991093	0.000137	0.005529
50	51	0	1	0.999769	0.005367	0.000259	0.004303
50	51	1	2	0.000231	0.994633	0.000259	0.004303
51	52	0	1	0.999738	0.007449	0.000228	0.005885
51	52	1	2	0.000262	0.992551	0.000228	0.005885
52	53	0	1	0.999499	0.007164	0.000317	0.005550
52	53	1	2	0.000501	0.992836	0.000317	0.005550
53	54	0	1	0.999905	0.051479	0.000133	0.014281
53	54	1	2	0.000095	0.948521	0.000133	0.014281
54	55	0	1	0.999479	0.006374	0.000328	0.005217
54	55	1	2	0.000521	0.993626	0.000328	0.005217
55	56	0	1	0.999905	0.025279	0.000135	0.010883
55	56	1	2	0.000095	0.974721	0.000135	0.010883
56	57	0	1	0.999907	0.018607	0.000131	0.010279
56	57	1	2	0.000093	0.981393	0.000131	0.010279
57	58	0	1	0.999774	0.020394	0.000226	0.012382
57	58	1	2	0.000226	0.979606	0.000226	0.012382
58	59	0	1	0.999715	0.006777	0.000233	0.005375
58	59	1	2	0.000285	0.993223	0.000233	0.005375
59	60	0	1	0.999902	0.006679	0.000138	0.005312
59	60	1	2	0.000098	0.993321	0.000138	0.005312
60	61	0	1	0.999903	0.006699	0.000136	0.005351
60	61	1	2	0.000097	0.993301	0.000136	0.005351
61	62	0	1	0.999715	0.002045	0.000233	0.002868
61	62	1	2	0.000285	0.997955	0.000233	0.002868
62	63	0	1	0.999907	0.018891	0.000131	0.011409
62	63	1	2	0.000093	0.981109	0.000131	0.011409
63	64	0	1	0.999896	0.007117	0.000149	0.005641
63	64	1	2	0.000104	0.992883	0.000149	0.005641
64	65	0	1	0.999898	0.001992	0.000144	0.002808
64	65	1	2	0.000102	0.998008	0.000144	0.002808
65	66	0	1	0.999907	0.020106	0.000131	0.010416
65	66	1	2	0.000093	0.979894	0.000131	0.010416
66	67	0	1	0.999712	0.006471	0.000237	0.005126
66	67	1	2	0.000288	0.993529	0.000237	0.005126
67	68	0	1	0.999870	0.001547	0.000182	0.002191
67	68	1	2	0.000130	0.998453	0.000182	0.002191
68	69	0	1	0.999893	0.001938	0.000152	0.002718
68	69	1	2	0.000107	0.998062	0.000152	0.002718
69	70	0	1	0.999907	0.007926	0.000132	0.006241
69	70	1	2	0.000093	0.992074	0.000132	0.006241
70	71	0	1	0.999358	0.002789	0.000356	0.003857
70	71	1	2	0.000642	0.997211	0.000356	0.003857
71	72	0	1	0.998203	0.004312	0.000642	0.003565
71	72	1	2	0.001797	0.995688	0.000642	0.003565
72	73	0	1	0.999903	0.002026	0.000138	0.002816
72	73	1	2	0.000097	0.997974	0.000138	0.002816
73	74	0	1	0.999904	0.005799	0.000135	0.004621
73	74	1	2	0.000096	0.994201	0.000135	0.004621
74	75	0	1	0.999905	0.057251	0.000136	0.014786
74	75	1	2	0.000095	0.942749	0.000136	0.014786
75	76	0	1	0.999726	0.003568	0.000227	0.004816
75	76	1	2	0.000274	0.996432	0.000227	0.004816
76	77	0	1	0.999716	0.012648	0.000232	0.009087
76	77	1	2	0.000284	0.987352	0.000232	0.009087
77	78	0	2	0.000096	0.992670	0.000136	0.006155
77	78	1	1	0.999904	0.007330	0.000136	0.006155
78	79	0	1	0.999901	0.024842	0.000141	0.010372
78	79	1	2	0.000099	0.975158	0.000141	0.010372
79	80	0	1	0.999736	0.003489	0.000236	0.004706
79	80	1	2	0.000264	0.996511	0.000236	0.004706
80	81	0	1	0.999900	0.013855	0.000139	0.009241
80	81	1	2	0.000100	0.986145	0.000139	0.009241
81	82	0	1	0.999899	0.003066	0.000142	0.004172
81	82	1	2	0.000101	0.996934	0.000142	0.004172
82	83	0	2	0.000107	0.962217	0.000150	0.013280
82	83	1	1	0.999893	0.037783	0.000150	0.013280
83	84	0	1	0.999903	0.002119	0.000136	0.002925
83	84	1	2	0.000097	0.997881	0.000136	0.002925
84	85	0	1	0.999903	0.002131	0.000136	0.002994
84	85	1	2	0.000097	0.997869	0.000136	0.002994
85	86	0	1	0.999906	0.002192	0.000133	0.003040
85	86	1	2	0.000094	0.997808	0.000133	0.003040
86	87	0	1	0.999891	0.021818	0.000155	0.008821
86	87	1	2	0.000109	0.978182	0.000155	0.008821
87	88	0	1	0.999901	0.006204	0.000140	0.004953
87	88	1	2	0.000099	0.993796	0.000140	0.004953
88	89	0	1	0.999709	0.002178	0.000239	0.002998
88	89	1	2	0.000291	0.997822	0.000239	0.002998
89	90	0	2	0.000291	0.997854	0.000238	0.002990
89	90	1	1	0.999709	0.002146	0.000238	0.002990
90	91	0	2	0.000283	0.940658	0.000231	0.016139
90	91	1	1	0.999717	0.059342	0.000231	0.016139
91	92	0	1	0.999509	0.015600	0.000312	0.009215
91	92	1	2	0.000491	0.984400	0.000312	0.009215
92	93	0	1	0.998721	0.005538	0.000526	0.004417
92	93	1	2	0.001279	0.994462	0.000526	0.004417
93	94	0	1	0.999908	0.038440	0.000127	0.015410
93	94	1	2	0.000092	0.961560	0.000127	0.015410
94	95	0	1	0.999889	0.008407	0.000154	0.006569
94	95	1	2	0.000111	0.991593	0.000154	0.006569
95	96	0	1	0.999905	0.002271	0.000134	0.003144
95	96	1	2	0.000095	0.997729	0.000134	0.003144
96	97	0	1	0.999907	0.002288	0.000133	0.003179
96	97	1	2	0.000093	0.997712	0.000133	0.003179
97	98	0	1	0.999905	0.002010	0.000134	0.002844
97	98	1	2	0.000095	0.997990	0.000134	0.002844
98	99	0	1	0.999908	0.028528	0.000131	0.012039
98	99	1	2	0.000092	0.971472	0.000131	0.012039
99	100	0	1	0.997580	0.005145	0.000710	0.004204
99	100	1	2	0.002420	0.994855	0.000710	0.004204
100	101	0	1	0.999907	0.014061	0.000131	0.009290
100	101	1	2	0.000093	0.985939	0.000131	0.009290
101	102	0	1	0.999528	0.010050	0.000296	0.007752
101	102	1	2	0.000472	0.989950	0.000296	0.007752
102	103	0	1	0.999726	0.002953	0.000224	0.004078
102	103	1	2	0.000274	0.997047	0.000224	0.004078
103	104	0	1	0.999909	0.140862	0.000128	0.021652
103	104	1	2	0.000091	0.859138	0.000128	0.021652
104	105	0	1	0.999782	0.004773	0.000227	0.005613
104	105	1	2	0.000218	0.995227	0.000227	0.005613
105	106	0	1	0.999907	0.003070	0.000132	0.004167
105	106	1	2	0.000093	0.996930	0.000132	0.004167
106	107	0	1	0.999576	0.011745	0.000288	0.008415
106	107	1	2	0.000424	0.988255	0.000288	0.008415
107	108	0	1	0.999907	0.002913	0.000131	0.003974
107	108	1	2	0.000093	0.997087	0.000131	0.003974
108	109	0	1	0.999905	0.002552	0.000135	0.003507
108	109	1	2	0.000095	0.997448	0.000135	0.003507
109	110	0	1	0.999660	0.005356	0.000276	0.004320
109	110	1	2	0.000340	0.994644	0.000276	0.004320
110	111	0	1	0.999715	0.058290	0.000232	0.016165
110	111	1	2	0.000285	0.941710	0.000232	0.016165
111	112	0	1	0.999893	0.012642	0.000151	0.007285
111	112	1	2	0.000107	0.987358	0.000151	0.007285
112	113	0	1	0.999123	0.001319	0.000534	0.001863
112	113	1	2	0.000877	0.998681	0.000534	0.001863
113	114	0	2	0.000108	0.989234	0.000152	0.006504
113	114	1	1	0.999892	0.010766	0.000152	0.006504
114	115	0	1	0.999904	0.007238	0.000135	0.005729
114	115	1	2	0.000096	0.992762	0.000135	0.005729
115	116	0	1	0.999710	0.032339	0.000239	0.011887
115	116	1	2	0.000290	0.967661	0.000239	0.011887
116	117	0	1	0.999907	0.003343	0.000132	0.004614
116	117	1	2	0.000093	0.996657	0.000132	0.004614
117	118	0	1	0.999858	0.008592	0.000186	0.006701
117	118	1	2	0.000142	0.991408	0.000186	0.006701
118	119	0	2	0.000094	0.995137	0.000133	0.005790
118	119	1	1	0.999906	0.004863	0.000133	0.005790
119	120	0	1	0.999338	0.007512	0.000356	0.006017
119	120	1	2	0.000662	0.992488	0.000356	0.006017
120	121	0	1	0.998572	0.005251	0.000580	0.004208
120	121	1	2	0.001428	0.994749	0.000580	0.004208
121	122	0	1	0.999742	0.002061	0.000228	0.002882
121	122	1	2	0.000258	0.997939	0.000228	0.002882
122	123	0	2	0.000201	0.996846	0.000211	0.004343
122	123	1	1	0.999799	0.003154	0.000211	0.004343
123	124	0	2	0.000090	0.982357	0.000127	0.010165
123	124	1	1	0.999910	0.017643	0.000127	0.010165
124	125	0	1	0.999736	0.003711	0.000215	0.005009
124	125	1	2	0.000264	0.996289	0.000215	0.005009
125	126	0	1	0.999725	0.002946	0.000224	0.004045
125	126	1	2	0.000275	0.997054	0.000224	0.004045
126	127	0	1	0.999771	0.002993	0.000214	0.004134
126	127	1	2	0.000229	0.997007	0.000214	0.004134
127	128	0	1	0.999911	0.012531	0.000125	0.009366
127	128	1	2	0.000089	0.987469	0.000125	0.009366
128	129	0	1	0.999909	0.010404	0.000128	0.008039
128	129	1	2	0.000091	0.989596	0.000128	0.008039
129	130	0	1	0.999911	0.004187	0.000126	0.005795
129	130	1	2	0.000089	0.995813	0.000126	0.005795
130	131	0	1	0.999738	0.010100	0.000215	0.010462
130	131	1	2	0.000262	0.989900	0.000215	0.010462
131	132	0	1	0.999913	0.003891	0.000121	0.005223
131	132	1	2	0.000087	0.996109	0.000121	0.005223
132	133	0	1	0.999910	0.008279	0.000128	0.008250
132	133	1	2	0.000090	0.991721	0.000128	0.008250
133	134	0	1	0.999803	0.004889	0.000210	0.006339
133	134	1	2	0.000197	0.995111	0.000210	0.006339
134	135	0	1	0.999903	0.018377	0.000137	0.009068
134	135	1	2	0.000097	0.981623	0.000137	0.009068
135	136	0	1	0.999904	0.003957	0.000135	0.005259
135	136	1	2	0.000096	0.996043	0.000135	0.005259
136	137	0	1	0.999719	0.002621	0.000232	0.003590
136	137	1	2	0.000281	0.997379	0.000232	0.003590
137	138	0	1	0.999895	0.002737	0.000148	0.003777
137	138	1	2	0.000105	0.997263	0.000148	0.003777
138	139	0	1	0.999907	0.032525	0.000131	0.015041
138	139	1	2	0.000093	0.967475	0.000131	0.015041
139	140	0	1	0.999908	0.020117	0.000130	0.011417
139	140	1	2	0.000092	0.979883	0.000130	0.011417
140	141	0	1	0.999906	0.003578	0.000133	0.004940
140	141	1	2	0.000094	0.996422	0.000133	0.004940
141	142	0	1	0.999906	0.014202	0.000133	0.010240
141	142	1	2	0.000094	0.985798	0.000133	0.010240
142	143	0	1	0.999907	0.003999	0.000132	0.005433
142	143	1	2	0.000093	0.996001	0.000132	0.005433
143	144	0	1	0.999904	0.012539	0.000135	0.009246
143	144	1	2	0.000096	0.987461	0.000135	0.009246
144	145	0	1	0.999909	0.034562	0.000129	0.018574
144	145	1	2	0.000091	0.965438	0.000129	0.018574
145	146	0	1	0.999530	0.005973	0.000296	0.007467
145	146	1	2	0.000470	0.994027	0.000296	0.007467
146	147	0	1	0.999906	0.026530	0.000135	0.014046
146	147	1	2	0.000094	0.973470	0.000135	0.014046
147	148	0	1	0.999904	0.003724	0.000136	0.005052
147	148	1	2	0.000096	0.996276	0.000136	0.005052
148	149	0	1	0.999904	0.010362	0.000136	0.009120
148	149	1	2	0.000096	0.989638	0.000136	0.009120
149	150	0	1	0.999885	0.017874	0.000159	0.011405
149	150	1	2	0.000115	0.982126	0.000159	0.011405
150	151	0	1	0.999816	0.003926	0.000216	0.004764
150	151	1	2	0.000184	0.996074	0.000216	0.004764
151	152	0	1	0.999529	0.003910	0.000301	0.004948
151	152	1	2	0.000471	0.996090	0.000301	0.004948
152	153	0	1	0.999903	0.017755	0.000136	0.008827
152	153	1	2	0.000097	0.982245	0.000136	0.008827
153	154	0	1	0.999909	0.038841	0.000128	0.016078
153	154	1	2	0.000091	0.961159	0.000128	0.016078
154	155	0	1	0.999909	0.048674	0.000130	0.014110
154	155	1	2	0.000091	0.951326	0.000130	0.014110
155	156	0	1	0.999909	0.031634	0.000128	0.014170
155	156	1	2	0.000091	0.968366	0.000128	0.014170
156	157	0	1	0.999908	0.020348	0.000131	0.010240
156	157	1	2	0.000092	0.979652	0.000131	0.010240
157	158	0	1	0.999790	0.002485	0.000221	0.003381
157	158	1	2	0.000210	0.997515	0.000221	0.003381
158	159	0	1	0.999717	0.002411	0.000231	0.003333
158	159	1	2	0.000283	0.997589	0.000231	0.003333
159	160	0	1	0.999786	0.069213	0.000224	0.016075
159	160	1	2	0.000214	0.930787	0.000224	0.016075
160	161	0	1	0.999905	0.004124	0.000135	0.004454
160	161	1	2	0.000095	0.995876	0.000135	0.004454
161	162	0	1	0.999910	0.178961	0.000127	0.022240
161	162	1	2	0.000090	0.821039	0.000127	0.022240
162	163	0	1	0.999901	0.001859	0.000141	0.002602
162	163	1	2	0.000099	0.998141	0.000141	0.002602
163	164	0	1	0.999831	0.001257	0.000228	0.001770
163	164	1	2	0.000169	0.998743	0.000228	0.001770
164	165	0	1	0.999297	0.004797	0.000380	0.003825
164	165	1	2	0.000703	0.995203	0.000380	0.003825
165	166	0	1	0.999902	0.001915	0.000139	0.002645
165	166	1	2	0.000098	0.998085	0.000139	0.002645
166	167	0	1	0.999887	0.017553	0.000157	0.008578
166	167	1	2	0.000113	0.982447	0.000157	0.008578
167	168	0	1	0.999902	0.001971	0.000139	0.002685
167	168	1	2	0.000098	0.998029	0.000139	0.002685
168	169	0	1	0.999898	0.001549	0.000145	0.002179
168	169	1	2	0.000102	0.998451	0.000145	0.002179
169	170	0	1	0.999900	0.001681	0.000141	0.002318
169	170	1	2	0.000100	0.998319	0.000141	0.002318
170	171	0	1	0.999901	0.005359	0.000140	0.004318
170	171	1	2	0.000099	0.994641	0.000140	0.004318
171	172	0	1	0.999700	0.009107	0.000246	0.005541
171	172	1	2	0.000300	0.990893	0.000246	0.005541
172	173	0	1	0.999901	0.001643	0.000140	0.002306
172	173	1	2	0.000099	0.998357	0.000140	0.002306
173	174	0	1	0.999903	0.007596	0.000137	0.006035
173	174	1	2	0.000097	0.992404	0.000137	0.006035
174	175	0	1	0.999906	0.002712	0.000133	0.003716
174	175	1	2	0.000094	0.997288	0.000133	0.003716
175	176	0	1	0.999910	0.073845	0.000128	0.019150
175	176	1	2	0.000090	0.926155	0.000128	0.019150
176	177	0	1	0.999589	0.003772	0.000289	0.005080
176	177	1	2	0.000411	0.996228	0.000289	0.005080
177	178	0	1	0.999908	0.013016	0.000131	0.007733
177	178	1	2	0.000092	0.986984	0.000131	0.007733
178	179	0	1	0.999909	0.002479	0.000129	0.003454
178	179	1	2	0.000091	0.997521	0.000129	0.003454
179	180	0	2	0.000093	0.992664	0.000132	0.006024
179	180	1	1	0.999907	0.007336	0.000132	0.006024
180	181	0	2	0.000304	0.997949	0.000251	0.002843
180	181	1	1	0.999696	0.002051	0.000251	0.002843
181	182	0	2	0.000102	0.998058	0.000144	0.002678
181	182	1	1	0.999898	0.001942	0.000144	0.002678
182	183	0	1	0.999707	0.001891	0.000248	0.002639
182	183	1	2	0.000293	0.998109	0.000248	0.002639
183	184	0	1	0.999900	0.107765	0.000142	0.019382
183	184	1	2	0.000100	0.892235	0.000142	0.019382
184	185	0	1	0.999896	0.002724	0.000145	0.003776
184	185	1	2	0.000104	0.997276	0.000145	0.003776
185	186	0	1	0.999901	0.002129	0.000141	0.002955
185	186	1	2	0.000099	0.997871	0.000141	0.002955
186	187	0	1	0.999908	0.009423	0.000130	0.007831
186	187	1	2	0.000092	0.990577	0.000130	0.007831
187	188	0	1	0.999123	0.002884	0.000416	0.003998
187	188	1	2	0.000877	0.997116	0.000416	0.003998
188	189	0	1	0.999906	0.002586	0.000133	0.003595
188	189	1	2	0.000094	0.997414	0.000133	0.003595
189	190	0	2	0.000283	0.970480	0.000232	0.014164
189	190	1	1	0.999717	0.029520	0.000232	0.014164
190	191	0	1	0.999903	0.002465	0.000138	0.003407
190	191	1	2	0.000097	0.997535	0.000138	0.003407
191	192	0	1	0.999908	0.163425	0.000129	0.022569
191	192	1	2	0.000092	0.836575	0.000129	0.022569
192	193	0	1	0.999901	0.002032	0.000138	0.002818
192	193	1	2	0.000099	0.997968	0.000138	0.002818
193	194	0	1	0.999750	0.002579	0.000232	0.003575
193	194	1	2	0.000250	0.997421	0.000232	0.003575
194	195	0	1	0.999770	0.002569	0.000237	0.003582
194	195	1	2	0.000230	0.997431	0.000237	0.003582
195	196	0	1	0.999885	0.037057	0.000161	0.014634
195	196	1	2	0.000115	0.962943	0.000161	0.014634
196	197	0	1	0.999906	0.013794	0.000133	0.008448
196	197	1	2	0.000094	0.986206	0.000133	0.008448
197	198	0	1	0.999711	0.003030	0.000236	0.004188
197	198	1	2	0.000289	0.996970	0.000236	0.004188
198	199	0	1	0.999500	0.059816	0.000336	0.016183
198	199	1	2	0.000500	0.940184	0.000336	0.016183
199	200	0	1	0.999712	0.012114	0.000235	0.007467
199	200	1	2	0.000288	0.987886	0.000235	0.007467
