SampleID,SiteNumber,Aziz_descrip,location,LabID,SampleNumber,SampleNumber2,FromWhatSpreadsheet,FromWhatSpreadsheet_notes,Latitude,Longitude,SiteOwner,DateSampled,PlantHeight_ft,DBH_cm,ProducingSeed,PercentLiveCanopy,EpicormicBranches_FromBase,EpicormicBranches_FromTrunk,VisibleCankers,Calloused_YN,AreaInfectedByCanker_Trunk_perc,AreaInfectedByCanker_RootFlare_prec,InfectionSeverity,TerminalBudShape,BudScarShape,LenticalShape,FruitsPerBunch,Seedling_YN
JC-W-ILM-BU206,ILM,Martin Kratt-206,,,BU206,206,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88284,-73.3313,,9/4/2025,42,34.4,Unknown (unable to see),95,N,N,Y,Y,40,55,2,,,,,N
JC-W-ILM-BU206a,ILM,Martin Kratt-206a,,,BU206a,206a,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88284,-73.3313,,9/4/2025,41,30.9,Unknown (unable to see),90,N,Y,Y,Y,40,80,2,,,,,N
JC-W-ILM-BU207,ILM,Martin Kratt-207,,,BU207,207,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88266,-73.3314,,9/4/2025,42,33.2,Unknown (unable to see),90,N,N,Y,Y,30,60,2,,,,,N
JC-W-ILM-208,ILM,Martin Kratt-208,,,208,208,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882851,-73.331148,,7/10/2025,30,34,Y,80,0,1,Y,Y,75,60,3,0,Unsure,Unsure,,N
JC-W-ILM-209,ILM,Martin Kratt-209,,,209,209,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882803,-73.330978,,7/10/2025,33,24,Y,70,0,0,Y,Y,75,60,3,NA,Unsure,Unsure,,N
JC-W-ILM-210,ILM,Martin Kratt-210,,,210,210,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882833,-73.330985,,7/10/2025,40,22.8,No,20,3,0,Y,Y,55,60,4,NA,Unsure,Unsure,,N
JC-W-ILM-211,ILM,Martin Kratt-211,,,211,211,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882822,-73.330938,,7/10/2025,45,19,No,0,1,0,Y,Unsure,80,70,5,NA,Unsure,Unsure,,N
JC-W-ILM-BU212,ILM,Martin Kratt-212,,,BU212,212,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88281,-73.3309,,9/8/2025,28,33.9,,,,,,,,,,,,,,N
JC-W-ILM-214,ILM,Martin Kratt-214,,,214,214,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.88274,-73.331167,,7/10/2025,30,18,No,0,0,6,Y,Y,80,95,5,NA,0,Unsure,,N
JC-W-ILM-BU215,ILM,Martin Kratt-215,,,BU215,215,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88255,-73.331,,9/10/2025,3.04,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU216,ILM,Martin Kratt-216,,,BU216,216,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88251,-73.3309,,9/8/2025,38,22.3,Unknown (unable to see),40,Y,N,Y,Y,20,45,2,NA,0,0,,N
JC-W-ILM-BU217,ILM,Martin Kratt-217,,,BU217,217,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.8825,-73.3308,,9/8/2025,32,24.8,Unknown (unable to see),50,N,Y,Y,Y,45,20,2.5,,,,,N
JC-W-ILM-219,ILM,Martin Kratt-219,,,219,219,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882582,-73.330817,,7/10/2025,30,18.1,Unknown (unable to see),0,4,0,Y,Y,80,90,5,NA,Unsure,Unsure,,N
JC-W-ILM-BU22,ILM,Martin Kratt-22,,,BU22,22,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88445,-73.3262,,9/9/2025,43,42.3,Unknown (unable to see),100,N,N,Y,Y,2,10,1,,,,,N
JC-W-ILM-BU221,ILM,Martin Kratt-221,,,BU221,221,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88242,-73.3308,,9/8/2025,38,26.4,Unknown (unable to see),55,Y,N,Y,Y,30,30,2.5,NA,Unsure,0,,N
JC-W-ILM-BU222,ILM,Martin Kratt-222,,,BU222,222,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88237,-73.3307,,9/8/2025,1.25,,,,,,,,,,,,,,,Y
JC-W-ILM-BU223,ILM,Martin Kratt-223,,,BU223,223,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88228,-73.3308,,9/8/2025,40,34.8,Unknown (unable to see),85,Y,Y,Y,Y,60,70,2,NA,0,0,,N
JC-W-ILM-BU225,ILM,Martin Kratt-225,,,BU225,225,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88175,-73.3304,,9/8/2025,41,40.9,Unknown (unable to see),70,N,N,Y,Y,10,20,1.5,,,,,N
JC-W-ILM-BU226,ILM,Martin Kratt-226,,,BU226,226,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88175,-73.3304,,9/8/2025,41,35.6,Unknown (unable to see),65,N,N,Y,Y,10,15,1.5,,,,,N
JC-W-ILM-BU227,ILM,Martin Kratt-227,,,BU227,227,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88249,-73.3305,,9/8/2025,29,23.5,Unknown (unable to see),15,Y,N,Y,Y,35,50,3.5,NA,Unsure,0,,N
JC-W-ILM-BU228,ILM,Martin Kratt-228,,,BU228,228,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88245,-73.3305,,9/8/2025,28,24.8,Unknown (unable to see),20,Y,N,Y,Y,70,75,3.5,NA,Unsure,0,,N
JC-W-ILM-BU23,ILM,Martin Kratt-23,,,BU23,23,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88453,-73.3262,,9/9/2025,37,25.8,Unknown (unable to see),60,Y,N,Y,Y,45,25,2.5,NA,0,Unsure,,N
JC-W-ILM-BU230,ILM,Martin Kratt-230,,,BU230,230,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88271,-73.3305,,9/10/2025,43,34.7,Unknown (unable to see),5,N,N,Y,Y,30,50,3.5,,,,,N
JC-W-ILM-BU231,ILM,Martin Kratt-231,,,BU231,231,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88245,-73.3292,,9/4/2025,29,25.1,No,5,Y,N,Y,Y,85,70,5,NA,0,1,,N
JC-W-ILM-BU232,ILM,Martin Kratt-232,,,BU232,232,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88244,-73.3291,,9/4/2025,36,32,No,50,N,N,Y,Y,60,45,2.5,,,,,N
JC-W-ILM-BU233,ILM,Martin Kratt-233,,,BU233,233,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88239,-73.329,,9/4/2025,35,26.1,No,25,N,N,Y,Y,55,65,2.5,,,,,N
JC-W-ILM-BU234,ILM,Martin Kratt-234,,,BU234,234,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88237,-73.3291,,9/4/2025,43,36.5,No,75,N,N,Y,Y,35,40,2,,,,,N
JC-W-ILM-BU235,ILM,Martin Kratt-235,,,BU235,235,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88246,-73.3294,,9/4/2025,40,39.2,Unknown (unable to see),60,N,N,Y,Y,60,45,2.5,,,,,N
JC-W-ILM-BU236,ILM,Martin Kratt-236,,,BU236,236,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88256,-73.3298,,9/4/2025,35,34.6,Unknown (unable to see),65,N,N,Y,Y,55,50,3,,,,,N
JC-W-ILM-BU238,ILM,Martin Kratt-238,,,BU238,238,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88261,-73.3302,,9/10/2025,30,25.2,Unknown (unable to see),70,N,Y,Y,Y,75,80,3,,,,,N
JC-W-ILM-BU239,ILM,Martin Kratt-239,,,BU239,239,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88272,-73.3302,,9/10/2025,36,35.4,Unknown (unable to see),5,N,Y,Y,Y,85,55,4,,,,,N
JC-W-ILM-BU242,ILM,Martin Kratt-242,,,BU242,242,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88265,-73.3304,,9/10/2025,40,32.3,Unknown (unable to see),25,N,N,Y,Y,45,10,2.5,,,,,N
JC-W-ILM-245,ILM,Martin Kratt-245,,,245,245,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882727,-73.330818,,7/10/2025,15,8.75,No,0,0,0,Y,Y,0,0,5,NA,Unsure,Unsure,,N
JC-W-ILM-BU25,ILM,Martin Kratt-25,,,BU25,25,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88461,-73.3251,,9/9/2025,62,75.7,Unknown (unable to see),75,N,N,Y,Y,2,15,1.5,,,,,N
JC-W-ILM-BU250,ILM,Martin Kratt-250,,,BU250,250,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88384,-73.3268,,9/6/2025,0.68,,,,,,,,,,,NA,0,0,,Y
JC-W-ILM-BU251,ILM,Martin Kratt-251,,,BU251,251,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88384,-73.3268,,9/6/2025,1.04,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU252,ILM,Martin Kratt-252,,,BU252,252,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88385,-73.3267,,9/6/2025,2.12,,,,,,Y,N,,,,NA,0,0,,Y
JC-W-ILM-BU253,ILM,Martin Kratt-253,,,BU253,253,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88378,-73.3268,,9/7/2025,2.52,,,,,,Y,N,,,,NA,0,0,,Y
JC-W-ILM-BU255,ILM,Martin Kratt-255,,,BU255,255,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88376,-73.3269,,9/7/2025,0.96,,,,,,Y,N,,,,NA,0,0,,Y
JC-W-ILM-BU256,ILM,Martin Kratt-256,,,BU256,256,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88372,-73.3269,,9/7/2025,1.7,,,,,,Y,N,,,,NA,Unsure,0,,Y
JC-W-ILM-BU259,ILM,Martin Kratt-259,,,BU259,259,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.8836,-73.3269,,9/7/2025,1.16,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU26,ILM,Martin Kratt-26,,,BU26,,"added 5_26_26, from Emma",,44.88452,-73.3251,,,63,,,,,,,,,,,,,,,
JC-W-ILM-BU262,ILM,Martin Kratt-262,,,BU262,262,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88345,-73.327,,9/7/2025,1,,,,,,Y,Y,,,,NA,0,0,,Y
JC-W-ILM-BU263,ILM,Martin Kratt-263,,,BU263,263,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88345,-73.327,,9/7/2025,1.62,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU264,ILM,Martin Kratt-264,,,BU264,264,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88345,-73.3271,,9/7/2025,2.37,,,,,,Y,N,,,,NA,0,0,,Y
JC-W-ILM-BU265,ILM,Martin Kratt-265,,,BU265,265,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.883401,-73.327,,9/7/2025,1.66,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU267,ILM,Martin Kratt-267,,,BU267,267,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88337,-73.327,,9/7/2025,1.06,,,,,,Y,N,,,,NA,0,0,,Y
JC-W-ILM-27,ILM,Martin Kratt-27,,,27,27,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),,,,7/8/2025,41,28,No,95,0,0,Y,Y,25,60,2.5,NA,0,0,,N
JC-W-ILM-BU273,ILM,Martin Kratt-273,,,BU273,273,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88341,-73.327,,9/7/2025,1.92,,,,,,Y,N,,,,NA,0,0,,Y
JC-W-ILM-028,ILM,Martin Kratt-28,,,28,28,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.885341,-73.327652,,7/12/2025,59,37.5,Y,85,0,0,Y,Y,40,15,2.5,NA,Unsure,Unsure,,N
JC-W-ILM-BU286,ILM,Martin Kratt-286,,,BU286,286,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88344,-73.3274,,9/7/2025,1.1,,,,,,Y,N,,,,NA,Unsure,0,,Y
JC-W-ILM-BU288,ILM,Martin Kratt-288,,,BU288,288,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88343,-73.3272,,9/7/2025,9,2.4,No,100,N,N,Y,Y,0,0,1,NA,0,0,,N
JC-W-ILM-029,ILM,Martin Kratt-29,,,29,29,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.885254,-73.32743,,7/12/2025,44,21,Y,95,0,0,Y,Y,5,1,1,NA,Unsure,Unsure,,N
JC-W-ILM-Bu2943,ILM,Martin Kratt-2943,,,Bu2943,2943,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88274,-73.3296,,9/7/2025,45,33.8,Unknown (unable to see),75,N,N,Y,Y,30,50,2.5,,,,,N
JC-W-ILM-BU003,ILM,Martin Kratt-3,,,BU003,3,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88513,-73.3266,,9/3/2025,35,21,No,95,N,Y,Y,Y,60,70,3,,,,,N
JC-W-ILM-30,ILM,Martin Kratt-30,,,30,30,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.885431,-73.327671,,7/12/2025,56,52,Y,95,0,0,Y,Y,35,40,2,NA,Unsure,Unsure,,N
JC-W-ILM-BU300,ILM,Martin Kratt-300,,,BU300,300,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88391,-73.3271,,9/7/2025,1.08,,,,,,N,,,,,NA,Unsure,0,,Y
JC-W-ILM-BU309,ILM,Martin Kratt-309,,,BU309,309,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88291,-73.3306,,9/10/2025,1.81,,,,,,Y,N,,,,NA,0,0,,Y
JC-W-ILM-031,ILM,Martin Kratt-31,,,31,31,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.883682,-73.329122,,7/12/2025,49,43,No,55,0,0,Y,Y,35,10,2.5,NA,Unsure,Unsure,,N
JC-W-ILM-BU314,ILM,Martin Kratt-314,,,BU314,314,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88301,-73.3307,,9/10/2025,0.54,,,,,,,,,,,NA,0,0,,Y
JC-W-ILM-032,ILM,Martin Kratt-32,,,32,32,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.883778,-73.329206,,7/12/2025,16,31,No,0,1,4,Y,Y,80,75,5,0,0,Unsure,,N
JC-W-ILM-BU323,ILM,Martin Kratt-323,,,BU323,323,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88302,-73.3311,,9/10/2025,1.33,,,,,,Y,Y,,,,NA,0,0,,Y
JC-W-ILM-BU3240,ILM,Martin Kratt-3240,,,BU3240,3240,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88452,-73.3251,,9/9/2025,63,54.1,Unknown (unable to see),75,N,N,Y,Y,1,10,1.5,,,,,N
JC-W-ILM-BU329,ILM,Martin Kratt-329,,,BU329,329,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88291,-73.3312,,9/10/2025,1.35,,,,,,Y,Y,,,,NA,0,0,,Y
JC-W-ILM-BU330,ILM,Martin Kratt-330,,,BU330,330,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88297,-73.331,,9/4/2025,0.96,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU331,ILM,Martin Kratt-331,,,BU331,331,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88301,-73.3312,,9/4/2025,1.84,,,,,,Y,N,,,,NA,Unsure,0,,Y
JC-W-ILM-BU332,ILM,Martin Kratt-332,,,BU332,332,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88302,-73.3312,,9/4/2025,2.04,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU339,ILM,Martin Kratt-339,,,BU339,339,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88302,-73.3316,,9/4/2025,1.92,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU034,ILM,Martin Kratt-34,,,BU034,34,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88345,-73.3294,,9/9/2025,38,30.7,No,2,N,N,Y,Y,15,5,3,,,,,N
JC-W-ILM-340,ILM,Martin Kratt-340,,,340,340,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882804,-73.330823,,7/10/2025,2.92,,,90,0,0,Y,N,20,80,2.5,NA,0,0,,Y
JC-W-ILM-341,ILM,Martin Kratt-341,,,341,341,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882766,-73.330814,,7/10/2025,1.333,,,100,0,0,Y,NA,5,0,1,NA,0,0,,Y
JC-W-ILM-342,ILM,Martin Kratt-342,,,342,342,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882719,-73.330838,,7/10/2025,2.54,,,100,0,0,Y,N,5,0,1.5,NA,0,0,,Y
JC-W-ILM-343,ILM,Martin Kratt-343,,,343,343,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882795,-73.33075,,7/10/2025,1.166,,,0,0,0,Y,Unsure,25,100,5,NA,0,0,,Y
JC-W-ILM-344,ILM,Martin Kratt-344,,,344,344,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882788,-73.330999,,7/10/2025,0.58,,,0,0,0,Y,NA,5,0,3,0,0,0,,Y
JC-W-ILM-345,ILM,Martin Kratt-345,,,345,345,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882723,-73.331049,,7/10/2025,0.75,,,0,0,0,N,,,,,0,1,Unsure,,Y
JC-W-ILM-346,ILM,Martin Kratt-346,,,346,346,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882726,-73.331026,,7/10/2025,0.66,,,0,0,0,Y,No,15,40,1,NA,0,0,,Y
JC-W-ILM-347,ILM,Martin Kratt-347,,,347,347,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882673,-73.331027,,7/10/2025,1.083,,,0,0,0,Y,No,0,0,5,0,0,0,,Y
JC-W-ILM-348,ILM,Martin Kratt-348,,,348,348,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882664,-73.331112,,7/10/2025,0.83,,,100,0,0,N,,,,,NA,0,0,,Y
JC-W-ILM-349,ILM,Martin Kratt-349,,,349,349,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882674,-73.330744,,7/10/2025,1.04166,,,100,0,0,N,,,,,NA,Unsure,0,,Y
JC-W-ILM-035,ILM,Martin Kratt-35,,,35,35,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.884512,-73.328587,,7/12/2025,66,53.5,No,90,0,0,Y,Y,30,20,1.5,NA,Unsure,Unsure,,N
JC-W-ILM-BU350,ILM,Martin Kratt-350,,,BU350,350,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88298,-73.3315,,9/4/2025,1.5,,,,,,N,,,,,NA,1,0,,Y
JC-W-ILM-352,ILM,Martin Kratt-352,,,352,352,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882604,-73.331009,,7/10/2025,0.75,,,0,0,0,N,,,,,NA,Unsure,Unsure,,Y
JC-W-ILM-353,ILM,Martin Kratt-353,,,353,353,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882609,-73.33098,,7/10/2025,2.166,,,100,0,0,Y,NA,0,0,1,NA,0,0,,Y
JC-W-ILM-354,ILM,Martin Kratt-354,,,354,354,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882601,-73.331004,,7/10/2025,0.71,,,0,0,0,Y,N,15,0,5,0,0,0,,Y
JC-W-ILM-355,ILM,Martin Kratt-355,,,355,355,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.882527,-73.330821,,7/10/2025,0.833,,,100,0,0,Y,NA,10,0,1,NA,0,0,,Y
JC-W-ILM-BU356,ILM,Martin Kratt-356,,,BU356,356,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.881188,-73.330353,,9/8/2025,1.16,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU357,ILM,Martin Kratt-357,,,BU357,357,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88295,-73.3301,,9/10/2025,1.5,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU358,ILM,Martin Kratt-358,,,BU358,358,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88227,-73.3306,,9/8/2025,1.31,,,,,,N,,,,,NA,Unsure,0,,Y
JC-W-ILM-BU036,ILM,Martin Kratt-36,,,BU036,36,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.8835,-73.3297,,9/9/2025,46,45.2,Unknown (unable to see),60,N,Y,Y,Y,17,10,2,,,,,N
JC-W-ILM-BU360,ILM,Martin Kratt-360,,,BU360,360,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88297,-73.3298,,9/8/2025,1.54,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU364,ILM,Martin Kratt-364,,,BU364,364,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88316,-73.3298,,9/10/2025,1.25,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU365,ILM,Martin Kratt-365,,,BU365,365,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88325,-73.3298,,9/7/2025,1.39,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU366,ILM,Martin Kratt-366,,,BU366,366,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88331,-73.3298,,9/8/2025,1.25,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU367,ILM,Martin Kratt-367,,,BU367,367,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.883448,-73.32916,,9/8/2025,2.02,,,,,,Y,Y,,,,NA,0,0,,Y
JC-W-ILM-BU369,ILM,Martin Kratt-369,,,BU369,369,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88337,-73.3295,,9/8/2025,2.68,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU037,ILM,Martin Kratt-37,,,BU037,37,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88356,-73.3298,,9/9/2025,43,36,No,0,N,Y,Y,Y,25,25,4,NA,Unsure,0,,N
JC-W-ILM-BU370,ILM,Martin Kratt-370,,,BU370,370,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88359,-73.3294,,9/9/2025,1.27,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU371,ILM,Martin Kratt-371,,,BU371,371,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88376,-73.3291,,9/9/2025,1.69,,,,,,Y,Y,,,,NA,0,0,,Y
JC-W-ILM-372,ILM,Martin Kratt-372,,,372,372,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.883914,-73.328893,,7/12/2025,0.833,,,75,0,0,N,,,,,NA,Unsure,Unsure,,Y
JC-W-ILM-BU373,ILM,Martin Kratt-373,,,BU373,373,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.8836,-73.3289,,9/9/2025,1.08,,,,,,Y,Y,,,,NA,0,0,,Y
JC-W-ILM-374,ILM,Martin Kratt-374,,,374,374,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.883948,-73.328884,,7/12/2025,1.66,,,80,0,0,N,,,,,NA,Unsure,Unsure,,Y
