UponCompletionOf_50000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
58	59	1	2	0.000224	0.993286	0.000246	0.005311
59	60	0	1	0.999726	0.006670	0.000230	0.005278
59	60	1	2	0.000274	0.993330	0.000230	0.005278
60	61	0	1	0.999726	0.007188	0.000228	0.005626
60	61	1	2	0.000274	0.992812	0.000228	0.005626
61	62	0	1	0.999909	0.226616	0.000128	0.023023
61	62	1	2	0.000091	0.773384	0.000128	0.023023
62	63	0	1	0.999634	0.002366	0.000277	0.003268
62	63	1	2	0.000366	0.997634	0.000277	0.003268
63	64	0	1	0.999911	0.164084	0.000126	0.022832
63	64	1	2	0.000089	0.835916	0.000126	0.022832
64	65	0	1	0.999908	0.004620	0.000130	0.005156
64	65	1	2	0.000092	0.995380	0.000130	0.005156
65	66	0	1	0.999908	0.002098	0.000129	0.002930
65	66	1	2	0.000092	0.997902	0.000129	0.002930
66	67	0	1	0.999732	0.008482	0.000224	0.006599
66	67	1	2	0.000268	0.991518	0.000224	0.006599
67	68	0	1	0.999902	0.004025	0.000138	0.005139
67	68	1	2	0.000098	0.995975	0.000138	0.005139
68	69	0	1	0.999907	0.002551	0.000132	0.003570
68	69	1	2	0.000093	0.997449	0.000132	0.003570
69	70	0	1	0.998258	0.005014	0.000627	0.004066
69	70	1	2	0.001742	0.994986	0.000627	0.004066
70	71	0	1	0.999908	0.002147	0.000129	0.003002
70	71	1	2	0.000092	0.997853	0.000129	0.003002
71	72	0	1	0.999907	0.003051	0.000132	0.004005
71	72	1	2	0.000093	0.996949	0.000132	0.004005
72	73	0	1	0.999368	0.011242	0.000366	0.006671
72	73	1	2	0.000632	0.988758	0.000366	0.006671
73	74	0	1	0.999905	0.001952	0.000136	0.002709
73	74	1	2	0.000095	0.998048	0.000136	0.002709
74	75	0	1	0.999899	0.002236	0.000143	0.003132
74	75	1	2	0.000101	0.997764	0.000143	0.003132
75	76	0	1	0.999896	0.001928	0.000146	0.002695
75	76	1	2	0.000104	0.998072	0.000146	0.002695
76	77	0	1	0.999895	0.002053	0.000149	0.002855
76	77	1	2	0.000105	0.997947	0.000149	0.002855
77	78	0	1	0.999518	0.014799	0.000309	0.008425
77	78	1	2	0.000482	0.985201	0.000309	0.008425
78	79	0	1	0.999894	0.002427	0.000149	0.003366
78	79	1	2	0.000106	0.997573	0.000149	0.003366
79	80	0	1	0.999797	0.005159	0.000225	0.004755
79	80	1	2	0.000203	0.994841	0.000225	0.004755
80	81	0	1	0.999615	0.014954	0.000304	0.007866
80	81	1	2	0.000385	0.985046	0.000304	0.007866
81	82	0	1	0.999610	0.020969	0.000296	0.008915
81	82	1	2	0.000390	0.979031	0.000296	0.008915
82	83	0	1	0.999711	0.002431	0.000240	0.003284
82	83	1	2	0.000289	0.997569	0.000240	0.003284
83	84	0	1	0.999715	0.007434	0.000232	0.005898
83	84	1	2	0.000285	0.992566	0.000232	0.005898
84	85	0	1	0.999778	0.002707	0.000249	0.003689
84	85	1	2	0.000222	0.997293	0.000249	0.003689
85	86	0	1	0.999450	0.018576	0.000342	0.009550
85	86	1	2	0.000550	0.981424	0.000342	0.009550
86	87	0	1	0.999902	0.005911	0.000139	0.005347
86	87	1	2	0.000098	0.994089	0.000139	0.005347
87	88	0	1	0.999875	0.005334	0.000174	0.004305
87	88	1	2	0.000125	0.994666	0.000174	0.004305
88	89	0	1	0.999860	0.001663	0.000193	0.002331
88	89	1	2	0.000140	0.998337	0.000193	0.002331
89	90	0	1	0.999900	0.003449	0.000142	0.004605
89	90	1	2	0.000100	0.996551	0.000142	0.004605
90	91	0	1	0.999896	0.002960	0.000147	0.003616
90	91	1	2	0.000104	0.997040	0.000147	0.003616
91	92	0	1	0.999905	0.002174	0.000133	0.003048
91	92	1	2	0.000095	0.997826	0.000133	0.003048
92	93	0	1	0.999904	0.002017	0.000136	0.002811
92	93	1	2	0.000096	0.997983	0.000136	0.002811
93	94	0	1	0.999902	0.002047	0.000139	0.002853
93	94	1	2	0.000098	0.997953	0.000139	0.002853
94	95	0	1	0.999036	0.013998	0.000499	0.007668
94	95	1	2	0.000964	0.986002	0.000499	0.007668
95	96	0	1	0.999717	0.005229	0.000232	0.004875
95	96	1	2	0.000283	0.994771	0.000232	0.004875
96	97	0	1	0.999835	0.002182	0.000202	0.003025
96	97	1	2	0.000165	0.997818	0.000202	0.003025
97	98	0	1	0.999907	0.003669	0.000131	0.004745
97	98	1	2	0.000093	0.996331	0.000131	0.004745
98	99	0	1	0.999851	0.006510	0.000189	0.005193
98	99	1	2	0.000149	0.993490	0.000189	0.005193
99	100	0	2	0.000095	0.997692	0.000134	0.003218
99	100	1	1	0.999905	0.002308	0.000134	0.003218
100	101	0	1	0.999907	0.002651	0.000132	0.003648
100	101	1	2	0.000093	0.997349	0.000132	0.003648
101	102	0	1	0.999905	0.003887	0.000133	0.004828
101	102	1	2	0.000095	0.996113	0.000133	0.004828
102	103	0	1	0.999728	0.022947	0.000226	0.012334
102	103	1	2	0.000272	0.977053	0.000226	0.012334
103	104	0	1	0.999736	0.170907	0.000219	0.024246
103	104	1	2	0.000264	0.829093	0.000219	0.024246
104	105	0	1	0.999906	0.009136	0.000133	0.007124
104	105	1	2	0.000094	0.990864	0.000133	0.007124
105	106	0	1	0.999859	0.003362	0.000182	0.004555
105	106	1	2	0.000141	0.996638	0.000182	0.004555
106	107	0	1	0.999861	0.002862	0.000181	0.003979
106	107	1	2	0.000139	0.997138	0.000181	0.003979
107	108	0	1	0.999817	0.040727	0.000207	0.014260
107	108	1	2	0.000183	0.959273	0.000207	0.014260
108	109	0	1	0.999908	0.003603	0.000131	0.004841
108	109	1	2	0.000092	0.996397	0.000131	0.004841
109	110	0	1	0.999913	0.299689	0.000122	0.025749
109	110	1	2	0.000087	0.700311	0.000122	0.025749
110	111	0	1	0.999909	0.003173	0.000128	0.004338
110	111	1	2	0.000091	0.996827	0.000128	0.004338
111	112	0	1	0.999907	0.002765	0.000130	0.003785
111	112	1	2	0.000093	0.997235	0.000130	0.003785
112	113	0	1	0.999905	0.002793	0.000134	0.003856
112	113	1	2	0.000095	0.997207	0.000134	0.003856
113	114	0	1	0.999903	0.005689	0.000138	0.005861
113	114	1	2	0.000097	0.994311	0.000138	0.005861
114	115	0	1	0.999902	0.001599	0.000139	0.002242
114	115	1	2	0.000098	0.998401	0.000139	0.002242
115	116	0	1	0.999845	0.001548	0.000198	0.002189
115	116	1	2	0.000155	0.998452	0.000198	0.002189
116	117	0	1	0.999561	0.001915	0.000324	0.002634
116	117	1	2	0.000439	0.998085	0.000324	0.002634
117	118	0	1	0.999902	0.001743	0.000138	0.002441
117	118	1	2	0.000098	0.998257	0.000138	0.002441
118	119	0	1	0.999796	0.004639	0.000225	0.003743
118	119	1	2	0.000204	0.995361	0.000225	0.003743
119	120	0	1	0.999903	0.001870	0.000139	0.002602
119	120	1	2	0.000097	0.998130	0.000139	0.002602
120	121	0	1	0.999901	0.010726	0.000141	0.006380
120	121	1	2	0.000099	0.989274	0.000141	0.006380
121	122	0	1	0.999903	0.001798	0.000138	0.002538
121	122	1	2	0.000097	0.998202	0.000138	0.002538
122	123	0	1	0.999774	0.002444	0.000245	0.003219
122	123	1	2	0.000226	0.997556	0.000245	0.003219
123	124	0	1	0.999905	0.091273	0.000135	0.018423
123	124	1	2	0.000095	0.908727	0.000135	0.018423
124	125	0	1	0.999711	0.002082	0.000243	0.002915
124	125	1	2	0.000289	0.997918	0.000243	0.002915
125	126	0	1	0.999901	0.042734	0.000139	0.016348
125	126	1	2	0.000099	0.957266	0.000139	0.016348
126	127	0	1	0.999906	0.008688	0.000133	0.006745
126	127	1	2	0.000094	0.991312	0.000133	0.006745
127	128	0	1	0.999509	0.007621	0.000312	0.006516
127	128	1	2	0.000491	0.992379	0.000312	0.006516
128	129	0	1	0.999779	0.012249	0.000227	0.007327
128	129	1	2	0.000221	0.987751	0.000227	0.007327
129	130	0	1	0.999905	0.002254	0.000134	0.003097
129	130	1	2	0.000095	0.997746	0.000134	0.003097
130	131	0	1	0.999698	0.016682	0.000250	0.008404
130	131	1	2	0.000302	0.983318	0.000250	0.008404
131	132	0	1	0.999909	0.004455	0.000129	0.005658
131	132	1	2	0.000091	0.995545	0.000129	0.005658
132	133	0	1	0.999798	0.014129	0.000222	0.010440
132	133	1	2	0.000202	0.985871	0.000222	0.010440
133	134	0	1	0.999911	0.011740	0.000127	0.008986
133	134	1	2	0.000089	0.988260	0.000127	0.008986
134	135	0	1	0.999905	0.005503	0.000135	0.006812
134	135	1	2	0.000095	0.994497	0.000135	0.006812
135	136	0	1	0.999907	0.004795	0.000132	0.006300
135	136	1	2	0.000093	0.995205	0.000132	0.006300
136	137	0	1	0.999911	0.005500	0.000127	0.007125
136	137	1	2	0.000089	0.994500	0.000127	0.007125
137	138	0	1	0.999738	0.005172	0.000220	0.006849
137	138	1	2	0.000262	0.994828	0.000220	0.006849
138	139	0	1	0.999906	0.016001	0.000134	0.009345
138	139	1	2	0.000094	0.983999	0.000134	0.009345
139	140	0	1	0.999905	0.005815	0.000133	0.005364
139	140	1	2	0.000095	0.994185	0.000133	0.005364
140	141	0	1	0.999727	0.004379	0.000228	0.005813
140	141	1	2	0.000273	0.995621	0.000228	0.005813
141	142	0	1	0.999716	0.017238	0.000237	0.009599
141	142	1	2	0.000284	0.982762	0.000237	0.009599
142	143	0	1	0.999905	0.014817	0.000134	0.010646
142	143	1	2	0.000095	0.985183	0.000134	0.010646
143	144	0	1	0.999537	0.011464	0.000297	0.008460
143	144	1	2	0.000463	0.988536	0.000297	0.008460
144	145	0	1	0.999904	0.010670	0.000136	0.008149
144	145	1	2	0.000096	0.989330	0.000136	0.008149
145	146	0	1	0.999906	0.010033	0.000134	0.007738
145	146	1	2	0.000094	0.989967	0.000134	0.007738
146	147	0	1	0.999729	0.004252	0.000226	0.005655
146	147	1	2	0.000271	0.995748	0.000226	0.005655
147	148	0	1	0.999577	0.013096	0.000291	0.009719
147	148	1	2	0.000423	0.986904	0.000291	0.009719
148	149	0	1	0.999905	0.004662	0.000135	0.006175
148	149	1	2	0.000095	0.995338	0.000135	0.006175
149	150	0	1	0.999904	0.003034	0.000135	0.004121
149	150	1	2	0.000096	0.996966	0.000135	0.004121
150	151	0	1	0.999898	0.054226	0.000144	0.015468
150	151	1	2	0.000102	0.945774	0.000144	0.015468
151	152	0	1	0.999503	0.002434	0.000315	0.003367
151	152	1	2	0.000497	0.997566	0.000315	0.003367
152	153	0	1	0.999842	0.002435	0.000198	0.003329
152	153	1	2	0.000158	0.997565	0.000198	0.003329
153	154	0	1	0.999906	0.018239	0.000130	0.011491
153	154	1	2	0.000094	0.981761	0.000130	0.011491
154	155	0	1	0.999912	0.078984	0.000125	0.021073
154	155	1	2	0.000088	0.921016	0.000125	0.021073
155	156	0	1	0.999043	0.062594	0.000447	0.015367
155	156	1	2	0.000957	0.937406	0.000447	0.015367
156	157	0	1	0.999908	0.002858	0.000130	0.003929
156	157	1	2	0.000092	0.997142	0.000130	0.003929
157	158	0	1	0.999623	0.019160	0.000282	0.009752
157	158	1	2	0.000377	0.980840	0.000282	0.009752
158	159	0	1	0.999911	0.053936	0.000127	0.018950
158	159	1	2	0.000089	0.946064	0.000127	0.018950
159	160	0	1	0.999241	0.001306	0.000463	0.001846
159	160	1	2	0.000759	0.998694	0.000463	0.001846
160	161	0	1	0.999907	0.071434	0.000130	0.017244
160	161	1	2	0.000093	0.928566	0.000130	0.017244
161	162	0	1	0.999903	0.002230	0.000138	0.003104
161	162	1	2	0.000097	0.997770	0.000138	0.003104
162	163	0	1	0.999716	0.002285	0.000231	0.003158
162	163	1	2	0.000284	0.997715	0.000231	0.003158
163	164	0	1	0.999802	0.001657	0.000218	0.002361
163	164	1	2	0.000198	0.998343	0.000218	0.002361
164	165	0	1	0.999601	0.010063	0.000301	0.006016
164	165	1	2	0.000399	0.989937	0.000301	0.006016
165	166	0	1	0.999450	0.001687	0.000361	0.002365
165	166	1	2	0.000550	0.998313	0.000361	0.002365
166	167	0	1	0.999506	0.002560	0.000316	0.003266
166	167	1	2	0.000494	0.997440	0.000316	0.003266
167	168	0	1	0.999600	0.005437	0.000302	0.004435
167	168	1	2	0.000400	0.994563	0.000302	0.004435
168	169	0	1	0.999903	0.092733	0.000136	0.018663
168	169	1	2	0.000097	0.907267	0.000136	0.018663
169	170	0	1	0.999902	0.005463	0.000139	0.004360
169	170	1	2	0.000098	0.994537	0.000139	0.004360
170	171	0	1	0.999902	0.002050	0.000139	0.002836
170	171	1	2	0.000098	0.997950	0.000139	0.002836
171	172	0	1	0.999898	0.018888	0.000145	0.008669
171	172	1	2	0.000102	0.981112	0.000145	0.008669
172	173	0	1	0.999901	0.001775	0.000140	0.002479
172	173	1	2	0.000099	0.998225	0.000140	0.002479
173	174	0	1	0.999516	0.010739	0.000308	0.007055
173	174	1	2	0.000484	0.989261	0.000308	0.007055
174	175	0	1	0.999906	0.039868	0.000133	0.013352
174	175	1	2	0.000094	0.960132	0.000133	0.013352
175	176	0	1	0.999610	0.002374	0.000292	0.003307
175	176	1	2	0.000390	0.997626	0.000292	0.003307
176	177	0	1	0.999908	0.009183	0.000130	0.007170
176	177	1	2	0.000092	0.990817	0.000130	0.007170
177	178	0	1	0.999909	0.082464	0.000127	0.019439
177	178	1	2	0.000091	0.917536	0.000127	0.019439
178	179	0	1	0.999909	0.002969	0.000130	0.004143
178	179	1	2	0.000091	0.997031	0.000130	0.004143
179	180	0	1	0.999901	0.002358	0.000140	0.003245
179	180	1	2	0.000099	0.997642	0.000140	0.003245
180	181	0	1	0.999901	0.011676	0.000140	0.007098
180	181	1	2	0.000099	0.988324	0.000140	0.007098
181	182	0	1	0.999903	0.002570	0.000137	0.003551
181	182	1	2	0.000097	0.997430	0.000137	0.003551
182	183	0	1	0.999902	0.002250	0.000140	0.003123
182	183	1	2	0.000098	0.997750	0.000140	0.003123
183	184	0	1	0.999902	0.002282	0.000140	0.003138
183	184	1	2	0.000098	0.997718	0.000140	0.003138
184	185	0	1	0.999898	0.011585	0.000144	0.007170
184	185	1	2	0.000102	0.988415	0.000144	0.007170
185	186	0	1	0.999600	0.001900	0.000301	0.002681
185	186	1	2	0.000400	0.998100	0.000301	0.002681
186	187	0	1	0.999903	0.108026	0.000137	0.019660
186	187	1	2	0.000097	0.891974	0.000137	0.019660
187	188	0	2	0.000109	0.997533	0.000154	0.003377
187	188	1	1	0.999891	0.002467	0.000154	0.003377
188	189	0	1	0.999727	0.004824	0.000228	0.005798
188	189	1	2	0.000273	0.995176	0.000228	0.005798
189	190	0	1	0.999910	0.115677	0.000127	0.023054
189	190	1	2	0.000090	0.884323	0.000127	0.023054
190	191	0	1	0.999452	0.002015	0.000345	0.002794
190	191	1	2	0.000548	0.997985	0.000345	0.002794
191	192	0	1	0.999902	0.002569	0.000138	0.003570
191	192	1	2	0.000098	0.997431	0.000138	0.003570
192	193	0	1	0.999904	0.017282	0.000136	0.009308
192	193	1	2	0.000096	0.982718	0.000136	0.009308
193	194	0	1	0.999795	0.002095	0.000226	0.002956
193	194	1	2	0.000205	0.997905	0.000226	0.002956
194	195	0	1	0.999898	0.004613	0.000145	0.004940
194	195	1	2	0.000102	0.995387	0.000145	0.004940
195	196	0	1	0.999901	0.011073	0.000140	0.009368
195	196	1	2	0.000099	0.988927	0.000140	0.009368
196	197	0	2	0.000097	0.923135	0.000136	0.018872
196	197	1	1	0.999903	0.076865	0.000136	0.018872
197	198	0	1	0.999907	0.003356	0.000132	0.004594
197	198	1	2	0.000093	0.996644	0.000132	0.004594
198	199	0	1	0.999906	0.003208	0.000132	0.004440
198	199	1	2	0.000094	0.996792	0.000132	0.004440
199	200	0	1	0.999574	0.133861	0.000296	0.021347
199	200	1	2	0.000426	0.866139	0.000296	0.021347
