UponCompletionOf_50000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
57	58	1	2	0.000092	0.998243	0.000130	0.002454
58	59	0	1	0.999890	0.007314	0.000152	0.005763
58	59	1	2	0.000110	0.992686	0.000152	0.005763
59	60	0	2	0.000157	0.997417	0.000191	0.003506
59	60	1	1	0.999843	0.002583	0.000191	0.003506
60	61	0	1	0.999909	0.012339	0.000128	0.007429
60	61	1	2	0.000091	0.987661	0.000128	0.007429
61	62	0	1	0.999910	0.009151	0.000129	0.006584
61	62	1	2	0.000090	0.990849	0.000129	0.006584
62	63	0	1	0.999907	0.001937	0.000132	0.002719
62	63	1	2	0.000093	0.998063	0.000132	0.002719
63	64	0	2	0.000828	0.987489	0.000397	0.007458
63	64	1	1	0.999172	0.012511	0.000397	0.007458
64	65	0	2	0.000689	0.993170	0.000374	0.004922
64	65	1	1	0.999311	0.006830	0.000374	0.004922
65	66	0	1	0.999478	0.005100	0.000368	0.004122
65	66	1	2	0.000522	0.994900	0.000368	0.004122
66	67	0	1	0.999728	0.008592	0.000233	0.005273
66	67	1	2	0.000272	0.991408	0.000233	0.005273
67	68	0	1	0.999598	0.005174	0.000293	0.004165
67	68	1	2	0.000402	0.994826	0.000293	0.004165
68	69	0	1	0.999905	0.020072	0.000133	0.008880
68	69	1	2	0.000095	0.979928	0.000133	0.008880
69	70	0	1	0.998767	0.001314	0.000543	0.001840
69	70	1	2	0.001233	0.998686	0.000543	0.001840
70	71	0	1	0.999894	0.001449	0.000150	0.002038
70	71	1	2	0.000106	0.998551	0.000150	0.002038
71	72	0	1	0.999891	0.001411	0.000154	0.001991
71	72	1	2	0.000109	0.998589	0.000154	0.001991
72	73	0	1	0.999892	0.001487	0.000150	0.002071
72	73	1	2	0.000108	0.998513	0.000150	0.002071
73	74	0	1	0.999897	0.002270	0.000147	0.003153
73	74	1	2	0.000103	0.997730	0.000147	0.003153
74	75	0	1	0.999893	0.002043	0.000151	0.002856
74	75	1	2	0.000107	0.997957	0.000151	0.002856
75	76	0	1	0.999906	0.008147	0.000133	0.006409
75	76	1	2	0.000094	0.991853	0.000133	0.006409
76	77	0	1	0.999500	0.015078	0.000319	0.008512
76	77	1	2	0.000500	0.984922	0.000319	0.008512
77	78	0	1	0.999903	0.006428	0.000139	0.005074
77	78	1	2	0.000097	0.993572	0.000139	0.005074
78	79	0	1	0.999876	0.002846	0.000169	0.003904
78	79	1	2	0.000124	0.997154	0.000169	0.003904
79	80	0	1	0.999906	0.002573	0.000134	0.003580
79	80	1	2	0.000094	0.997427	0.000134	0.003580
80	81	0	2	0.000097	0.984659	0.000137	0.008948
80	81	1	1	0.999903	0.015341	0.000137	0.008948
81	82	0	2	0.000282	0.996414	0.000235	0.004685
81	82	1	1	0.999718	0.003586	0.000235	0.004685
82	83	0	1	0.999902	0.002061	0.000140	0.002863
82	83	1	2	0.000098	0.997939	0.000140	0.002863
83	84	0	1	0.999903	0.002525	0.000139	0.003481
83	84	1	2	0.000097	0.997475	0.000139	0.003481
84	85	0	1	0.999691	0.002067	0.000255	0.002847
84	85	1	2	0.000309	0.997933	0.000255	0.002847
85	86	0	1	0.999621	0.001602	0.000306	0.002232
85	86	1	2	0.000379	0.998398	0.000306	0.002232
86	87	0	1	0.999901	0.006311	0.000141	0.004975
86	87	1	2	0.000099	0.993689	0.000141	0.004975
87	88	0	1	0.999709	0.006237	0.000241	0.004938
87	88	1	2	0.000291	0.993763	0.000241	0.004938
88	89	0	1	0.999901	0.002101	0.000139	0.002934
88	89	1	2	0.000099	0.997899	0.000139	0.002934
89	90	0	1	0.999699	0.002620	0.000248	0.003644
89	90	1	2	0.000301	0.997380	0.000248	0.003644
90	91	0	1	0.999890	0.002185	0.000154	0.003066
90	91	1	2	0.000110	0.997815	0.000154	0.003066
91	92	0	1	0.999809	0.004918	0.000227	0.005688
91	92	1	2	0.000191	0.995082	0.000227	0.005688
92	93	0	2	0.000095	0.880466	0.000134	0.019750
92	93	1	1	0.999905	0.119534	0.000134	0.019750
93	94	0	1	0.999901	0.002234	0.000141	0.003105
93	94	1	2	0.000099	0.997766	0.000141	0.003105
94	95	0	1	0.999903	0.002794	0.000138	0.003788
94	95	1	2	0.000097	0.997206	0.000138	0.003788
95	96	0	1	0.999904	0.005311	0.000136	0.005739
95	96	1	2	0.000096	0.994689	0.000136	0.005739
96	97	0	1	0.999734	0.165614	0.000219	0.023820
96	97	1	2	0.000266	0.834386	0.000219	0.023820
97	98	0	1	0.999909	0.009288	0.000129	0.007196
97	98	1	2	0.000091	0.990712	0.000129	0.007196
98	99	0	1	0.999905	0.015804	0.000135	0.009110
98	99	1	2	0.000095	0.984196	0.000135	0.009110
99	100	0	1	0.999908	0.008035	0.000130	0.006364
99	100	1	2	0.000092	0.991965	0.000130	0.006364
100	101	0	1	0.998189	0.002332	0.000639	0.003138
100	101	1	2	0.001811	0.997668	0.000639	0.003138
101	102	0	1	0.999906	0.014084	0.000133	0.009369
101	102	1	2	0.000094	0.985916	0.000133	0.009369
102	103	0	2	0.000162	0.996786	0.000196	0.004315
102	103	1	1	0.999838	0.003214	0.000196	0.004315
103	104	0	1	0.999474	0.004710	0.000327	0.006072
103	104	1	2	0.000526	0.995290	0.000327	0.006072
104	105	0	1	0.999907	0.003244	0.000131	0.004394
104	105	1	2	0.000093	0.996756	0.000131	0.004394
105	106	0	1	0.999905	0.008443	0.000131	0.006643
105	106	1	2	0.000095	0.991557	0.000131	0.006643
106	107	0	1	0.999906	0.007293	0.000133	0.005781
106	107	1	2	0.000094	0.992707	0.000133	0.005781
107	108	0	1	0.999736	0.319143	0.000220	0.024479
107	108	1	2	0.000264	0.680857	0.000220	0.024479
108	109	0	1	0.999908	0.140616	0.000130	0.021576
108	109	1	2	0.000092	0.859384	0.000130	0.021576
109	110	0	1	0.999734	0.003086	0.000238	0.004253
109	110	1	2	0.000266	0.996914	0.000238	0.004253
110	111	0	1	0.999909	0.011231	0.000128	0.008151
110	111	1	2	0.000091	0.988769	0.000128	0.008151
111	112	0	1	0.999907	0.002551	0.000134	0.003545
111	112	1	2	0.000093	0.997449	0.000134	0.003545
112	113	0	1	0.999778	0.002128	0.000227	0.002977
112	113	1	2	0.000222	0.997872	0.000227	0.002977
113	114	0	1	0.999908	0.009307	0.000130	0.007225
113	114	1	2	0.000092	0.990693	0.000130	0.007225
114	115	0	1	0.999898	0.001649	0.000143	0.002310
114	115	1	2	0.000102	0.998351	0.000143	0.002310
115	116	0	1	0.999898	0.002283	0.000143	0.003025
115	116	1	2	0.000102	0.997717	0.000143	0.003025
116	117	0	1	0.999899	0.001714	0.000144	0.002390
116	117	1	2	0.000101	0.998286	0.000144	0.002390
117	118	0	1	0.999901	0.005704	0.000140	0.004525
117	118	1	2	0.000099	0.994296	0.000140	0.004525
118	119	0	2	0.000182	0.998219	0.000216	0.002498
118	119	1	1	0.999818	0.001781	0.000216	0.002498
119	120	0	1	0.999537	0.008767	0.000316	0.005495
119	120	1	2	0.000463	0.991233	0.000316	0.005495
120	121	0	2	0.005614	0.995746	0.001340	0.002692
120	121	1	1	0.994386	0.004254	0.001340	0.002692
121	122	0	1	0.999777	0.017285	0.000231	0.007732
121	122	1	2	0.000223	0.982715	0.000231	0.007732
122	123	0	1	0.996582	0.000905	0.001028	0.001280
122	123	1	2	0.003418	0.999095	0.001028	0.001280
123	124	0	1	0.999513	0.002537	0.000310	0.003490
123	124	1	2	0.000487	0.997463	0.000310	0.003490
124	125	0	1	0.999708	0.002914	0.000277	0.003968
124	125	1	2	0.000292	0.997086	0.000277	0.003968
125	126	0	2	0.000211	0.963631	0.000220	0.013679
125	126	1	1	0.999789	0.036369	0.000220	0.013679
126	127	0	2	0.000406	0.997412	0.000295	0.003535
126	127	1	1	0.999594	0.002588	0.000295	0.003535
127	128	0	1	0.999907	0.008760	0.000132	0.006582
127	128	1	2	0.000093	0.991240	0.000132	0.006582
128	129	0	1	0.999138	0.005174	0.000453	0.004121
128	129	1	2	0.000862	0.994826	0.000453	0.004121
129	130	0	1	0.999717	0.002477	0.000234	0.003409
129	130	1	2	0.000283	0.997523	0.000234	0.003409
130	131	0	1	0.999824	0.203562	0.000196	0.025715
130	131	1	2	0.000176	0.796438	0.000196	0.025715
131	132	0	2	0.000092	0.984841	0.000129	0.009004
131	132	1	1	0.999908	0.015159	0.000129	0.009004
132	133	0	2	0.000092	0.983230	0.000129	0.009751
132	133	1	1	0.999908	0.016770	0.000129	0.009751
133	134	0	1	0.999552	0.002339	0.000288	0.003240
133	134	1	2	0.000448	0.997661	0.000288	0.003240
134	135	0	1	0.999911	0.003263	0.000125	0.004444
134	135	1	2	0.000089	0.996737	0.000125	0.004444
135	136	0	1	0.999739	0.002999	0.000218	0.004153
135	136	1	2	0.000261	0.997001	0.000218	0.004153
136	137	0	1	0.999909	0.002652	0.000128	0.003669
136	137	1	2	0.000091	0.997348	0.000128	0.003669
137	138	0	1	0.999910	0.002933	0.000127	0.004073
137	138	1	2	0.000090	0.997067	0.000127	0.004073
138	139	0	1	0.999910	0.002621	0.000127	0.003596
138	139	1	2	0.000090	0.997379	0.000127	0.003596
139	140	0	1	0.999621	0.002355	0.000301	0.003226
139	140	1	2	0.000379	0.997645	0.000301	0.003226
140	141	0	1	0.999801	0.004055	0.000209	0.005425
140	141	1	2	0.000199	0.995945	0.000209	0.005425
141	142	0	1	0.999910	0.004205	0.000127	0.005658
141	142	1	2	0.000090	0.995795	0.000127	0.005658
142	143	0	1	0.999912	0.009250	0.000125	0.007430
142	143	1	2	0.000088	0.990750	0.000125	0.007430
143	144	0	1	0.999911	0.009669	0.000126	0.007508
143	144	1	2	0.000089	0.990331	0.000126	0.007508
144	145	0	1	0.999738	0.005202	0.000216	0.006747
144	145	1	2	0.000262	0.994798	0.000216	0.006747
145	146	0	1	0.999912	0.004362	0.000125	0.005870
145	146	1	2	0.000088	0.995638	0.000125	0.005870
146	147	0	1	0.999905	0.003296	0.000135	0.004478
146	147	1	2	0.000095	0.996704	0.000135	0.004478
147	148	0	1	0.999905	0.003796	0.000134	0.005147
147	148	1	2	0.000095	0.996204	0.000134	0.005147
148	149	0	1	0.999905	0.015448	0.000133	0.010934
148	149	1	2	0.000095	0.984552	0.000133	0.010934
149	150	0	1	0.999908	0.032639	0.000131	0.015374
149	150	1	2	0.000092	0.967361	0.000131	0.015374
150	151	0	1	0.999905	0.005724	0.000134	0.007484
150	151	1	2	0.000095	0.994276	0.000134	0.007484
151	152	0	1	0.999905	0.017467	0.000134	0.012297
151	152	1	2	0.000095	0.982533	0.000134	0.012297
152	153	0	1	0.999530	0.013135	0.000300	0.009638
152	153	1	2	0.000470	0.986865	0.000300	0.009638
153	154	0	1	0.999836	0.004587	0.000199	0.006001
153	154	1	2	0.000164	0.995413	0.000199	0.006001
154	155	0	1	0.999901	0.002381	0.000139	0.003284
154	155	1	2	0.000099	0.997619	0.000139	0.003284
155	156	0	1	0.999730	0.006816	0.000243	0.005594
155	156	1	2	0.000270	0.993184	0.000243	0.005594
156	157	0	1	0.999899	0.002340	0.000144	0.003275
156	157	1	2	0.000101	0.997660	0.000144	0.003275
157	158	0	1	0.999900	0.002176	0.000141	0.003040
157	158	1	2	0.000100	0.997824	0.000141	0.003040
158	159	0	1	0.999905	0.002459	0.000135	0.003397
158	159	1	2	0.000095	0.997541	0.000135	0.003397
159	160	0	1	0.999911	0.085381	0.000126	0.021868
159	160	1	2	0.000089	0.914619	0.000126	0.021868
160	161	0	2	0.000111	0.998266	0.000158	0.002436
160	161	1	1	0.999889	0.001734	0.000158	0.002436
161	162	0	1	0.999723	0.002416	0.000231	0.003338
161	162	1	2	0.000277	0.997584	0.000231	0.003338
162	163	0	1	0.999567	0.005131	0.000294	0.005513
162	163	1	2	0.000433	0.994869	0.000294	0.005513
163	164	0	1	0.999840	0.015813	0.000194	0.008794
163	164	1	2	0.000160	0.984187	0.000194	0.008794
164	165	0	1	0.999910	0.041670	0.000128	0.015462
164	165	1	2	0.000090	0.958330	0.000128	0.015462
165	166	0	1	0.999910	0.037172	0.000127	0.015082
165	166	1	2	0.000090	0.962828	0.000127	0.015082
166	167	0	1	0.999906	0.002790	0.000133	0.003823
166	167	1	2	0.000094	0.997210	0.000133	0.003823
167	168	0	1	0.999910	0.031106	0.000127	0.016431
167	168	1	2	0.000090	0.968894	0.000127	0.016431
168	169	0	1	0.999737	0.019214	0.000223	0.010672
168	169	1	2	0.000263	0.980786	0.000223	0.010672
169	170	0	1	0.999908	0.011637	0.000128	0.008134
169	170	1	2	0.000092	0.988363	0.000128	0.008134
170	171	0	1	0.999850	0.002438	0.000191	0.003359
170	171	1	2	0.000150	0.997562	0.000191	0.003359
171	172	0	1	0.999905	0.001949	0.000135	0.002740
171	172	1	2	0.000095	0.998051	0.000135	0.002740
172	173	0	1	0.999707	0.002402	0.000244	0.003273
172	173	1	2	0.000293	0.997598	0.000244	0.003273
173	174	0	1	0.999822	0.002419	0.000215	0.003246
173	174	1	2	0.000178	0.997581	0.000215	0.003246
174	175	0	1	0.999900	0.007734	0.000142	0.005142
174	175	1	2	0.000100	0.992266	0.000142	0.005142
175	176	0	1	0.999899	0.008993	0.000144	0.005555
175	176	1	2	0.000101	0.991007	0.000144	0.005555
176	177	0	1	0.999901	0.015765	0.000140	0.007159
176	177	1	2	0.000099	0.984235	0.000140	0.007159
177	178	0	1	0.999515	0.002143	0.000309	0.002982
177	178	1	2	0.000485	0.997857	0.000309	0.002982
178	179	0	1	0.999735	0.001749	0.000240	0.002456
178	179	1	2	0.000265	0.998251	0.000240	0.002456
179	180	0	1	0.999905	0.002076	0.000135	0.002889
179	180	1	2	0.000095	0.997924	0.000135	0.002889
180	181	0	1	0.999705	0.003952	0.000239	0.004408
180	181	1	2	0.000295	0.996048	0.000239	0.004408
181	182	0	1	0.999895	0.020539	0.000149	0.009200
181	182	1	2	0.000105	0.979461	0.000149	0.009200
182	183	0	1	0.999896	0.002070	0.000146	0.002915
182	183	1	2	0.000104	0.997930	0.000146	0.002915
183	184	0	1	0.999894	0.002713	0.000148	0.003765
183	184	1	2	0.000106	0.997287	0.000148	0.003765
184	185	0	1	0.999904	0.003364	0.000135	0.004644
184	185	1	2	0.000096	0.996636	0.000135	0.004644
185	186	0	1	0.999580	0.002878	0.000306	0.003951
185	186	1	2	0.000420	0.997122	0.000306	0.003951
186	187	0	2	0.000840	0.998408	0.000477	0.002244
186	187	1	1	0.999160	0.001592	0.000477	0.002244
187	188	0	1	0.999700	0.012834	0.000250	0.007451
187	188	1	2	0.000300	0.987166	0.000250	0.007451
188	189	0	1	0.999291	0.002257	0.000378	0.003113
188	189	1	2	0.000709	0.997743	0.000378	0.003113
189	190	0	1	0.999901	0.103780	0.000140	0.019367
189	190	1	2	0.000099	0.896220	0.000140	0.019367
190	191	0	1	0.999829	0.002897	0.000204	0.003967
190	191	1	2	0.000171	0.997103	0.000204	0.003967
191	192	0	1	0.999906	0.008304	0.000133	0.008453
191	192	1	2	0.000094	0.991696	0.000133	0.008453
192	193	0	2	0.000492	0.997562	0.000315	0.003419
192	193	1	1	0.999508	0.002438	0.000315	0.003419
193	194	0	1	0.999907	0.010187	0.000132	0.007813
193	194	1	2	0.000093	0.989813	0.000132	0.007813
194	195	0	1	0.999903	0.011568	0.000136	0.006955
194	195	1	2	0.000097	0.988432	0.000136	0.006955
195	196	0	1	0.999900	0.008734	0.000141	0.006808
195	196	1	2	0.000100	0.991266	0.000141	0.006808
196	197	0	1	0.999356	0.002478	0.000374	0.003400
196	197	1	2	0.000644	0.997522	0.000374	0.003400
197	198	0	1	0.999855	0.005870	0.000188	0.005008
197	198	1	2	0.000145	0.994130	0.000188	0.005008
198	199	0	1	0.999902	0.005102	0.000138	0.006630
198	199	1	2	0.000098	0.994898	0.000138	0.006630
199	200	0	1	0.999727	0.053151	0.000227	0.019100
199	200	1	2	0.000273	0.946849	0.000227	0.019100
